id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9028,2,〇,ディアンテ・ギャレット,SG,29:22,20,6,17,35.3%,2,8,25.0%,6,9,66.7%,2,1,3,3,0,3,0,1,3,4,0,15
9029,7,-,正中 岳城,PG,08:19,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
9030,8,-,二ノ宮 康平,PG,02:22,3,1,3,33.3%,1,2,50.0%,0,0,-,1,0,1,0,0,0,0,1,0,0,0,2
9031,10,-,ザック・バランスキー,SF/PF,25:38,17,7,11,63.6%,3,6,50.0%,0,1,0.0%,1,2,3,0,2,1,1,0,0,1,0,15
9032,13,〇,菊地 祥平,SF,20:52,6,3,4,75.0%,0,0,-,0,0,-,0,3,3,3,2,1,0,0,2,1,0,10
9033,15,〇,竹内 譲次,PF,26:06,13,5,9,55.6%,0,1,0.0%,3,3,100.0%,4,6,10,0,1,0,0,1,4,2,0,18
9034,16,-,松井 啓十郎,SG,15:20,8,3,7,42.9%,2,3,66.7%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,6
9035,20,-,アンドリュー・ネイミック,C,10:07,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,1,0,2,0,0,2
9036,22,-,田村 大輔,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,24:49,7,3,6,50.0%,0,1,0.0%,1,2,50.0%,0,1,1,3,0,5,0,0,1,3,0,12
9038,33,〇,トロイ・ギレンウォーター,PF,18:09,13,5,6,83.3%,1,2,50.0%,2,2,100.0%,1,4,5,2,1,1,1,0,1,3,0,20
9039,35,-,伊藤 大司,PG,18:56,3,0,3,0.0%,0,2,0.0%,3,4,75.0%,0,2,2,0,0,1,0,0,1,4,0,2
,,,TEAM / COACHES,,,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,94,35,70,50.0%,9,26,34.6%,15,21,71.4%,10,22,32,13,7,12,3,3,15,18,0,106
