id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8642,0,〇,遥 天翼,SF,35:12,2,1,6,16.7%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,5,4,0,-3
8643,3,-,畠山 俊樹,PG,13:53,2,1,4,25.0%,0,1,0.0%,0,2,0.0%,0,1,1,4,1,1,0,0,1,1,0,2
8471,5,-,佐藤 優樹,SG,01:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8645,7,〇,五十嵐 圭,PG,26:07,9,2,7,28.6%,2,6,33.3%,3,4,75.0%,1,2,3,1,4,1,0,0,3,4,0,4
8472,8,-,八幡 圭祐,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9041,13,〇,クリント・チャップマン,PF,19:46,12,4,12,33.3%,0,1,0.0%,4,6,66.7%,3,2,5,2,2,0,1,2,4,4,0,8
8473,16,-,本間 遼太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8475,23,〇,佐藤 公威,SG,39:02,11,4,12,33.3%,2,6,33.3%,1,2,50.0%,0,5,5,1,0,3,0,1,2,1,0,11
8476,32,-,池田 雄一,SF,24:21,3,1,2,50.0%,1,2,50.0%,0,0,-,0,3,3,0,0,0,0,0,2,1,0,5
9042,44,-,スティーブン・バン・トリース,C,13:53,8,3,8,37.5%,0,0,-,2,2,100.0%,3,0,3,1,0,1,0,0,3,2,1,8
9040,54,〇,ダバンテ・ガードナー,C,26:21,28,11,14,78.6%,0,1,0.0%,6,7,85.7%,5,5,10,0,1,0,1,0,3,4,0,34
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,75,27,65,41.5%,5,18,27.8%,16,23,69.6%,12,21,33,9,9,7,2,3,23,21,1,72
