id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8651,5,〇,アンソニー・マクヘンリー,SF/PF,18:12,8,3,7,42.9%,0,0,-,2,2,100.0%,2,4,6,1,3,2,2,0,1,1,0,12
8652,6,〇,金城 茂之,SG,21:08,3,1,3,33.3%,0,1,0.0%,1,1,100.0%,0,0,0,2,0,0,0,0,2,1,0,3
9490,7,-,レイショーン・テリー,SF/PF,22:12,15,4,12,33.3%,0,1,0.0%,7,7,100.0%,2,6,8,1,3,1,1,2,2,4,0,15
8653,8,-,大宮 宏正,PF,12:38,0,0,1,0.0%,0,0,-,0,0,-,1,4,5,0,0,0,0,0,3,1,0,4
9328,10,-,波多野 和也,PF/C,09:12,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,2,1,0,-3
8654,13,-,津山 尚大,PG/SG,18:52,12,4,8,50.0%,4,8,50.0%,0,0,-,0,1,1,1,0,2,0,0,0,0,0,12
8655,14,〇,岸本 隆一,PG/SG,33:37,15,4,13,30.8%,3,9,33.3%,4,4,100.0%,2,1,3,3,1,0,0,0,3,5,0,11
9329,16,-,渡辺 竜之佑,PG/SG,00:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8656,24,-,田代 直希,SF/PF,02:08,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
8657,31,〇,喜多川 修平,SF,32:58,7,3,10,30.0%,0,3,0.0%,1,1,100.0%,0,3,3,0,0,1,1,1,2,0,0,5
8658,32,-,山内 盛久,PG/SG,09:24,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
9384,34,〇,ラモント・ハミルトン,PF/C,19:36,13,5,16,31.3%,0,1,0.0%,3,4,75.0%,6,3,9,0,5,0,2,1,1,4,1,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,73,24,74,32.4%,7,23,30.4%,18,19,94.7%,16,24,40,8,14,6,6,4,18,17,1,68
