id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8650,0,〇,田臥 勇太,PG,27:11,14,6,11,54.5%,0,1,0.0%,2,2,100.0%,2,0,2,3,2,2,0,0,1,1,0,14
8495,3,-,前村 雄大,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8835,4,-,ジェフ・ギブス,PF/C,24:10,7,2,8,25.0%,0,1,0.0%,3,4,75.0%,1,8,9,1,0,0,1,3,2,4,0,11
8497,9,〇,遠藤 祐亮,PG/SG,31:50,7,2,7,28.6%,1,1,100.0%,2,2,100.0%,0,2,2,3,2,0,0,0,2,3,0,5
8726,10,〇,竹内 公輔,PF/C,23:52,5,1,6,16.7%,0,0,-,3,3,100.0%,1,1,2,0,0,0,0,0,1,2,0,2
8494,11,〇,須田 侑太郎,SG/SF,12:14,4,2,6,33.3%,0,1,0.0%,0,0,-,2,1,3,0,0,0,0,0,5,0,0,3
8499,13,-,渡邉 裕規,PG/SG,19:33,0,0,6,0.0%,0,2,0.0%,0,0,-,2,0,2,4,0,1,0,1,0,1,0,1
8496,21,-,橋本 晃佑,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8834,24,-,トミー・ブレントン,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8500,25,-,古川 孝敏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8498,27,-,熊谷 尚也,SF/PF,25:20,9,4,6,66.7%,1,1,100.0%,0,0,-,1,1,2,0,0,0,0,0,3,0,0,9
8649,32,〇,ライアン・ロシター,PF/C,35:50,28,12,25,48.0%,0,2,0.0%,4,8,50.0%,6,10,16,1,2,0,0,1,4,8,2,26
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,74,29,75,38.7%,2,9,22.2%,14,19,73.7%,17,26,43,12,6,3,1,5,18,19,2,76
