id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,PG/SG,27:09,14,5,8,62.5%,3,5,60.0%,1,2,50.0%,0,3,3,5,2,0,0,0,3,4,0,16
8736,1,-,藤永 佳昭,PG,15:52,5,2,2,100.0%,1,1,100.0%,0,0,-,2,0,2,0,3,1,0,0,2,0,0,5
8737,6,〇,船生 誠也,SF,17:48,6,0,0,-,0,0,-,6,7,85.7%,0,2,2,0,1,0,0,0,2,3,0,6
8738,8,〇,張本 天傑,SF/PF,29:49,6,2,9,22.2%,2,5,40.0%,0,0,-,2,1,3,0,1,1,3,0,1,0,0,5
8515,11,-,鵜澤 潤,PF,05:08,3,1,2,50.0%,1,2,50.0%,0,0,-,1,1,2,0,0,0,0,0,3,0,0,4
8516,12,〇,中東 泰斗,SG,20:31,6,3,7,42.9%,0,1,0.0%,0,1,0.0%,1,2,3,0,1,0,0,1,0,2,0,3
9381,13,-,ジョーダン・バチンスキー,C,06:33,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,1
8739,18,-,中務 敏宏,SG/SF,11:23,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,0,0
8517,21,〇,笹山 貴哉,PG,12:20,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,1,2,0,0,0,3,0,0,0
9383,24,〇,ジャスティン・バーレル,PF/C,30:31,19,7,13,53.8%,0,0,-,5,10,50.0%,1,7,8,2,3,1,1,0,3,7,2,17
9382,33,-,ジェロウム・ティルマン,PF/C,22:56,16,5,11,45.5%,2,5,40.0%,4,6,66.7%,1,11,12,0,1,1,0,0,1,4,0,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,75,25,55,45.5%,9,21,42.9%,16,26,61.5%,8,33,41,8,14,4,4,1,22,20,2,78
