id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9321,1,-,西 裕太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9030,8,-,二ノ宮 康平,PG,12:54,8,3,8,37.5%,2,5,40.0%,0,0,-,0,0,0,2,2,0,0,1,2,0,0,3
8465,22,-,樋口 大倫,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10818,24,〇,高橋 耕陽,SG/SF,25:53,16,6,13,46.2%,2,5,40.0%,2,2,100.0%,0,2,2,1,1,2,0,0,4,3,0,13
8582,25,-,荒尾 岳,PF,18:42,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,1,1,0,0,0,5,0,0,1
18431,31,〇,ガニ・ラワル,PF/C,22:06,8,3,4,75.0%,0,0,-,2,2,100.0%,3,4,7,1,1,1,2,0,5,4,1,17
8463,32,〇,狩野 祐介,SG,35:05,31,11,16,68.8%,6,7,85.7%,3,4,75.0%,0,3,3,1,1,2,0,0,0,4,0,30
9039,35,〇,伊藤 大司,PG,27:06,7,3,11,27.3%,1,4,25.0%,0,0,-,1,3,4,11,2,1,0,0,2,1,0,13
12585,40,〇,ディオール・フィッシャー,PF/C,38:46,5,1,5,20.0%,0,0,-,3,3,100.0%,2,7,9,4,5,0,0,0,4,1,0,9
8569,45,-,鹿野 洵生,SF,19:28,9,3,6,50.0%,2,5,40.0%,1,2,50.0%,0,2,2,5,0,0,0,0,2,3,0,12
