id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,13:49,6,2,5,40.0%,2,4,50.0%,0,0,-,1,0,1,4,1,0,0,0,1,0,0,7
9277,3,-,髙橋 理輝,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10853,7,-,寺部 亮佑,PF,18:44,7,3,5,60.0%,1,3,33.3%,0,4,0.0%,0,2,2,2,0,2,0,0,2,0,0,7
9280,9,-,足立 尚也,SF,11:26,9,3,4,75.0%,3,3,100.0%,0,0,-,0,1,1,2,0,0,0,1,2,0,0,11
10260,14,〇,ニヨキゼラ・イーヴェ,C,36:53,8,4,10,40.0%,0,0,-,0,1,0.0%,6,6,12,0,1,3,1,0,2,0,0,16
9282,17,〇,石原 裕貴,PG,26:11,12,4,9,44.4%,0,1,0.0%,4,4,100.0%,0,1,1,3,1,1,0,1,0,0,0,11
9284,28,-,熊谷 慎也,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10816,32,〇,池嶋 一輝,PF,23:40,13,5,11,45.5%,0,1,0.0%,3,4,75.0%,4,0,4,0,4,0,0,1,1,0,0,6
9285,33,〇,藤田 俊祐,SF,29:17,15,7,15,46.7%,0,1,0.0%,1,4,25.0%,1,4,5,3,3,0,0,0,1,0,0,9
9287,37,-,渡邊 拓実,PG,12:34,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,0,2,1,0,0,1,0,0,-1
9289,55,〇,熊澤 恭平,SG,27:26,9,3,10,30.0%,1,4,25.0%,2,2,100.0%,0,4,4,5,2,1,0,1,2,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,82,32,73,43.8%,8,20,40.0%,10,19,52.6%,14,19,33,19,14,8,1,4,12,0,0,79
