id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,24:23,6,3,8,37.5%,0,3,0.0%,0,2,0.0%,0,0,0,6,1,0,0,0,3,0,0,4
10853,7,-,寺部 亮佑,PF,13:49,8,3,5,60.0%,2,3,66.7%,0,0,-,1,2,3,0,0,0,0,0,2,0,0,9
9280,9,-,足立 尚也,SF,03:52,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
10260,14,〇,ニヨキゼラ・イーヴェ,C,33:58,12,6,13,46.2%,0,0,-,0,0,-,8,5,13,1,3,5,0,0,4,0,0,21
9282,17,〇,石原 裕貴,PG,15:45,12,2,3,66.7%,0,0,-,8,12,66.7%,1,1,2,3,0,1,0,0,0,0,0,13
9284,28,-,熊谷 慎也,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10816,32,〇,池嶋 一輝,PF,32:01,29,13,20,65.0%,0,0,-,3,6,50.0%,5,2,7,1,1,1,0,1,3,0,0,27
9285,33,〇,藤田 俊祐,SF,36:16,15,6,20,30.0%,0,4,0.0%,3,6,50.0%,3,2,5,1,1,2,2,0,2,0,0,7
9287,37,-,渡邊 拓実,PG,07:54,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,1,0,2,0,0,2
9289,55,〇,熊澤 恭平,SG,32:02,11,5,9,55.6%,1,2,50.0%,0,1,0.0%,0,3,3,4,1,0,0,0,0,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,93,38,79,48.1%,3,13,23.1%,14,27,51.9%,18,17,35,16,7,9,3,1,16,0,0,95
