id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,36:40,16,4,13,30.8%,3,7,42.9%,5,6,83.3%,1,5,6,4,1,0,1,0,2,0,0,16
12603,1,〇,ダーネル・マーティン・ジュニア,PF,38:00,19,8,17,47.1%,1,5,20.0%,2,2,100.0%,3,11,14,7,2,2,0,0,2,0,0,31
18408,3,-,勢理客 志遠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9395,5,-,山下 颯,PF,16:59,10,3,3,100.0%,3,3,100.0%,1,2,50.0%,0,0,0,1,0,0,0,0,0,0,0,10
9312,7,-,北向 由樹,PG,07:49,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,2,0,0,0,0,0,0,0,5
9431,22,〇,ジョシュア・クロフォード,C,35:13,19,8,21,38.1%,0,4,0.0%,3,9,33.3%,1,9,10,2,1,0,0,2,4,0,0,11
9242,31,〇,田中 良拓,SG,23:17,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,0,1,1,2,0,2,0,0,3,0,0,8
15836,32,〇,吉川 治耀,SG,15:54,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,3
9250,51,-,池田 裕介,SG,22:48,12,5,9,55.6%,1,4,25.0%,1,2,50.0%,0,1,1,2,1,0,0,0,2,0,0,9
8758,54,-,澤地 サミュエル ジュニア,PG,03:20,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,85,31,68,45.6%,9,26,34.6%,14,23,60.9%,6,33,39,21,6,4,1,2,13,0,0,98
