id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18413,1,-,小澤 友教,PG,00:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18414,3,-,園田 大祐,SF,02:46,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-1
9458,6,〇,ビンゴ・メリエックス,PF,33:43,18,7,11,63.6%,0,2,0.0%,4,4,100.0%,1,8,9,7,1,1,1,0,1,0,0,31
18450,7,-,曽我 嘉宏,SF,01:54,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,1,0,0,1
18415,8,〇,田中 昌寛,SG,29:21,20,8,11,72.7%,4,5,80.0%,0,0,-,0,1,1,2,2,0,0,0,4,0,0,18
18416,10,-,犬飼 啓介,PF,14:16,11,5,6,83.3%,0,0,-,1,1,100.0%,2,2,4,1,1,0,0,0,2,0,0,14
18417,12,〇,三浦 正和,PF,23:37,6,2,3,66.7%,2,2,100.0%,0,0,-,1,2,3,5,0,0,0,0,4,0,0,13
9234,16,〇,伊藤 良太,PG,27:19,2,1,6,16.7%,0,3,0.0%,0,0,-,0,1,1,4,0,0,0,0,3,0,0,2
18419,17,-,杉本 憲男,SG,15:31,9,3,4,75.0%,3,4,75.0%,0,0,-,0,1,1,2,1,2,0,0,1,0,0,12
18420,18,-,山田 洋介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18421,25,-,中野 大介,PF,02:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
18422,33,-,杉本 慎太郎,PG,18:51,3,1,5,20.0%,1,2,50.0%,0,0,-,0,1,1,3,1,0,0,0,1,0,0,2
18456,44,〇,マイケル・アリソン,C,29:08,18,6,13,46.2%,0,1,0.0%,6,10,60.0%,3,8,11,1,5,1,2,0,2,0,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,89,34,63,54.0%,10,20,50.0%,11,15,73.3%,7,25,32,26,12,4,3,1,21,0,0,109
