id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18413,1,-,小澤 友教,PG,04:41,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,1,0,0,0,0,0,2
18414,3,-,園田 大祐,SF,15:35,8,3,10,30.0%,2,6,33.3%,0,0,-,0,2,2,3,0,1,0,0,2,0,0,7
9458,6,〇,ビンゴ・メリエックス,PF,26:47,8,3,7,42.9%,1,1,100.0%,1,1,100.0%,1,9,10,6,0,0,0,0,0,0,0,20
18415,8,〇,田中 昌寛,SG,22:17,15,6,10,60.0%,3,7,42.9%,0,0,-,0,1,1,0,2,1,0,0,1,0,0,11
18416,10,-,犬飼 啓介,PF,11:07,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,1,0,1,0,1,0,0,3
18417,12,〇,三浦 正和,PF,09:48,2,0,4,0.0%,0,4,0.0%,2,2,100.0%,0,0,0,2,2,1,0,0,0,0,0,-1
18418,15,-,小椋 信吾,PF,04:51,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,-1
9234,16,〇,伊藤 良太,PG,31:31,12,3,8,37.5%,1,3,33.3%,5,6,83.3%,1,2,3,4,2,2,0,0,1,0,0,13
18419,17,-,杉本 憲男,SG,16:21,8,3,9,33.3%,2,8,25.0%,0,0,-,1,1,2,0,1,0,0,0,3,0,0,3
18421,25,-,中野 大介,PF,07:09,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,1,1,2,0,0,0,0,0,1,0,0,1
18422,33,-,杉本 慎太郎,PG,19:47,7,2,3,66.7%,1,2,50.0%,2,2,100.0%,0,3,3,5,1,2,1,0,3,0,0,16
18456,44,〇,マイケル・アリソン,C,30:06,21,9,14,64.3%,0,1,0.0%,3,6,50.0%,8,7,15,3,3,0,2,0,3,0,0,30
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,5,9,0,0,0,0,0,0,0,0,9
,,,合計,,200:00,85,30,71,42.3%,10,33,30.3%,15,19,78.9%,17,32,49,24,12,8,4,0,17,0,0,113
