id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9442,3,-,満島 光太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9310,5,-,山下 泰弘,PG,22:25,2,1,4,25.0%,0,1,0.0%,0,0,-,0,2,2,0,0,1,1,0,1,0,0,3
9311,6,〇,小林 大祐,SG,20:00,8,3,5,60.0%,1,2,50.0%,1,2,50.0%,1,2,3,0,1,0,0,0,2,0,0,7
9312,7,-,北向 由樹,PG,11:20,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-1
9313,8,〇,薦田 拓也,SF,21:58,4,2,4,50.0%,0,0,-,0,0,-,1,2,3,2,2,2,0,0,1,0,0,7
9443,11,〇,マシュー・アマニング,PF,17:50,11,5,12,41.7%,0,1,0.0%,1,2,50.0%,2,4,6,1,3,2,0,0,3,0,0,9
9315,21,-,加納 督大,PG,20:36,7,3,8,37.5%,0,0,-,1,1,100.0%,1,3,4,1,1,3,0,0,1,0,0,9
9316,22,-,ジョシュ・ペッパーズ,PF,18:57,6,3,9,33.3%,0,1,0.0%,0,0,-,1,4,5,0,2,0,0,1,2,0,0,3
9317,24,〇,石谷 聡,PG,26:17,0,0,3,0.0%,0,1,0.0%,0,0,-,1,1,2,4,0,0,0,0,0,0,0,3
9319,41,〇,加納 誠也,PF,17:24,3,1,3,33.3%,0,0,-,1,2,50.0%,0,2,2,0,0,0,0,0,2,0,0,2
10841,42,-,ブライアン・ブッチ,C,23:13,23,7,15,46.7%,3,8,37.5%,6,8,75.0%,5,8,13,1,2,1,0,0,0,0,0,26
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,3,0,0,0,0,0,0,0
,,,合計,,200:00,64,25,65,38.5%,4,16,25.0%,10,15,66.7%,14,30,44,9,14,9,1,1,12,0,0,68
