id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,0,〇,クリストファー・ウォッシュバーン・ジュニア,PF,28:57,8,4,10,40.0%,0,4,0.0%,0,7,0.0%,1,10,11,3,2,0,1,0,3,0,0,8
8495,3,〇,前村 雄大,PG,26:02,13,5,8,62.5%,0,1,0.0%,3,10,30.0%,0,2,2,2,0,0,0,0,1,0,0,7
9398,4,〇,ジェフリー・パーマー,PF,31:30,17,3,7,42.9%,1,1,100.0%,10,12,83.3%,5,7,12,4,0,0,0,0,1,0,0,27
8566,9,-,川満 寿史,SF,16:45,5,2,5,40.0%,1,2,50.0%,0,0,-,0,4,4,0,3,0,0,0,5,0,0,3
26904,11,-,酒井 達也,PG,14:09,6,2,6,33.3%,0,0,-,2,2,100.0%,1,0,1,0,2,1,0,0,2,0,0,2
9432,14,-,チュクゥディエベレ・マドゥアバム,C,12:41,7,2,3,66.7%,0,0,-,3,6,50.0%,1,3,4,0,1,0,1,0,0,0,0,7
25273,16,〇,小堺 翼,SF,27:30,10,2,9,22.2%,1,7,14.3%,5,6,83.3%,0,1,1,0,2,0,0,0,2,0,0,1
25275,22,〇,向井 祐介,SG,20:17,5,2,6,33.3%,1,5,20.0%,0,0,-,1,2,3,0,1,0,0,0,3,0,0,3
30466,23,-,佐藤 誠人,SF,04:18,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,2,1,0,0,2,0,0,1
25276,24,-,長谷川 聖,PF,05:39,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-3
36424,31,-,佐々木 悠斗,SG,10:59,5,1,2,50.0%,0,1,0.0%,3,5,60.0%,0,0,0,0,0,0,2,0,0,0,0,4
25278,94,-,延原 慎,PF,01:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,1,0,0,3
,,,合計,,200:00,78,24,59,40.7%,4,23,17.4%,26,48,54.2%,9,32,41,9,14,2,4,0,20,0,0,63
