id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,18:38,5,1,4,25.0%,0,2,0.0%,3,4,75.0%,0,0,0,2,1,0,0,0,3,2,1
32994,2,〇,ジョーダン・テイラー,PG,21:22,7,3,9,33.3%,1,4,25.0%,0,0,-,0,1,1,4,4,2,0,0,3,3,4
10815,9,〇,安藤 周人,SG,23:00,11,3,4,75.0%,3,4,75.0%,2,2,100.0%,0,0,0,4,2,1,1,0,2,1,13
9031,10,-,ザック・バランスキー,SF/PF,11:41,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,2,0,-1
26921,11,-,セバスチャン・サイズ,C/PF,24:27,23,9,10,90.0%,1,1,100.0%,4,4,100.0%,2,7,9,0,1,1,1,0,1,3,34
9032,13,-,菊地 祥平,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8649,22,〇,ライアン・ロシター,C/PF,25:36,13,5,9,55.6%,0,0,-,3,4,75.0%,1,6,7,3,1,0,1,1,2,5,20
9037,24,〇,田中 大貴,SG,24:20,11,4,7,57.1%,3,3,100.0%,0,0,-,0,1,1,5,2,1,0,0,1,2,14
30347,33,-,笹倉 怜寿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12582,53,〇,アレックス・カーク,C,27:17,13,5,7,71.4%,1,3,33.3%,2,4,50.0%,1,7,8,1,1,1,1,0,1,4,22
30348,75,-,小酒部 泰暉,SG,23:39,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,6,1,1,0,0,1,1,9
