id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33036,5,-,ヤン ジェミン,SF,11:27,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,-,西山 達哉,PG,03:45,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,-3
19957,11,〇,熊谷 航,PG,29:04,14,5,7,71.4%,1,2,50.0%,3,3,100.0%,0,2,2,8,1,1,0,0,2,4,24
51000104,13,-,マシュー・アキノ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30402,15,〇,前田 怜緒,SG/SF,16:28,2,1,5,20.0%,0,1,0.0%,0,1,0.0%,0,3,3,7,1,1,0,0,4,1,4
18429,19,-,大崎 裕太,PG/SG,08:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,1,-1
12598,24,-,ジョシュ・ホーキンソン,C/PF,28:04,28,10,14,71.4%,2,5,40.0%,6,6,100.0%,1,8,9,2,1,2,0,0,3,4,37
10842,31,-,三ツ井 利也,SF,21:06,6,2,3,66.7%,2,3,66.7%,0,0,-,1,5,6,2,0,0,0,0,0,0,13
8843,50,〇,ウェイン・マーシャル,C,25:32,4,1,5,20.0%,0,2,0.0%,2,3,66.7%,0,4,4,5,1,0,1,0,4,4,8
8651,55,〇,アンソニー・マクヘンリー,C/PF,26:24,13,5,9,55.6%,1,2,50.0%,2,3,66.7%,5,5,10,4,3,2,1,0,1,2,23
18475,77,〇,岡田 侑大,PG/SG,30:10,23,7,15,46.7%,4,9,44.4%,5,8,62.5%,1,1,2,3,1,1,2,1,1,4,21
