id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8839,0,-,岡本 飛竜,PG,11:08,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,1,0,-3
30436,1,〇,星野 曹樹,SF,16:11,0,0,5,0.0%,0,1,0.0%,0,0,-,2,3,5,1,0,0,0,1,4,1,-3
32978,3,-,大矢 孝太朗,SF,06:33,2,1,3,33.3%,0,2,0.0%,0,0,-,1,2,3,0,0,0,0,0,4,0,-1
10886,4,-,ジェフ・エアーズ,C/PF,24:52,17,7,9,77.8%,1,1,100.0%,2,2,100.0%,5,7,12,2,2,0,0,0,4,3,26
5100000082,6,〇,コービー・パラス,SF,29:49,7,2,12,16.7%,1,4,25.0%,2,4,50.0%,1,3,4,2,1,2,0,1,4,2,-1
5100000066,14,-,木村 圭吾,SG,02:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
9369,15,〇,チリジ・ネパウェ,C,15:08,6,3,8,37.5%,0,0,-,0,0,-,2,2,4,1,1,0,0,1,1,1,4
8681,17,-,綿貫 瞬,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30399,21,〇,納見 悠仁,PG/SG,35:14,17,6,10,60.0%,4,7,57.1%,1,4,25.0%,0,1,1,4,7,0,0,0,3,4,9
8475,23,-,佐藤 公威,SG,05:41,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,-2
18433,25,〇,ロスコ・アレン,SF/PF,40:00,25,9,14,64.3%,3,5,60.0%,4,5,80.0%,0,8,8,7,2,1,0,0,2,5,36
8476,32,-,池田 雄一,SF,13:05,7,1,2,50.0%,1,2,50.0%,4,4,100.0%,0,0,0,0,0,0,0,0,2,2,6
