id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000064,1,-,青木 龍史,PG/SG,14:19,3,1,7,14.3%,1,7,14.3%,0,0,-,0,0,0,1,0,0,0,0,2,0,-4
32984,3,〇,エリエット・ドンリー,SF,18:18,10,4,4,100.0%,2,2,100.0%,0,0,-,2,0,2,0,0,0,0,0,1,2,13
30463,8,-,ジャワラ ジョゼフ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000063,11,-,ザック・モーア,SF,01:23,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,1,1,2
30349,13,-,中村 浩陸,PG/SG,15:20,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,-5
9033,15,-,竹内 譲次,C/PF,11:50,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,1,0,1,2,0,0,0,0,1,1,4
8690,20,〇,合田 怜,PG/SG,15:56,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,2,0,0,0,0,1,1,2
33029,24,〇,カイル・ハント,C/PF,27:51,6,2,9,22.2%,0,0,-,2,2,100.0%,3,3,6,4,1,1,0,2,3,2,6
33085,25,〇,ディージェイ・ニュービル,PG/SG,29:22,23,8,13,61.5%,2,6,33.3%,5,5,100.0%,1,4,5,4,2,4,0,0,3,5,31
20034,31,-,木下 誠,PG,22:00,4,2,5,40.0%,0,2,0.0%,0,0,-,2,0,2,3,1,2,1,1,2,1,6
8452,33,〇,アイラ・ブラウン,SF/PF,20:54,10,4,8,50.0%,0,1,0.0%,2,2,100.0%,0,2,2,3,2,0,0,0,3,4,10
22522,34,-,ペリー・エリス,22:47,10,3,11,27.3%,1,4,25.0%,3,3,100.0%,2,3,5,0,0,1,1,0,2,3,10,
