id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10850,1,-,関野 剛平,SG/SF,15:43,5,1,3,33.3%,0,1,0.0%,3,4,75.0%,1,0,1,2,1,0,1,0,2,2,0,5
12594,2,〇,グレゴリー・ウィッティントン,SF/PF,20:06,15,6,7,85.7%,0,0,-,3,4,75.0%,2,3,5,1,0,2,1,0,2,2,0,22
8506,3,〇,牧 全,SG,13:14,1,0,3,0.0%,0,2,0.0%,1,1,100.0%,2,1,3,3,0,0,0,0,3,1,0,4
9392,5,-,ダニエル・ミラー,C,14:29,9,4,7,57.1%,0,0,-,1,2,50.0%,2,3,5,3,0,0,0,0,2,2,0,13
8507,8,〇,多嶋 朝飛,PG,16:58,6,3,6,50.0%,0,3,0.0%,0,0,-,1,2,3,5,1,1,0,0,1,0,0,11
8508,9,-,折茂 武彦,SG,23:45,12,5,9,55.6%,1,3,33.3%,1,1,100.0%,0,0,0,3,1,1,0,1,1,2,0,11
8509,11,〇,桜井 良太,SF,24:17,13,5,7,71.4%,2,3,66.7%,1,1,100.0%,1,1,2,3,2,1,1,0,3,1,0,16
12595,15,〇,マーク・トラソリーニ,PF/C,25:25,22,9,11,81.8%,2,2,100.0%,2,2,100.0%,2,4,6,1,1,1,0,0,2,1,1,27
10880,17,-,川邉 亮平,SF,06:28,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,1,0,0,0,0,0
8512,23,-,野口 大介,PF,13:32,9,4,6,66.7%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,8
8513,32,-,松島 良豪,PG,10:32,0,0,2,0.0%,0,1,0.0%,0,0,-,1,4,5,2,0,0,0,0,1,1,0,5
9039,35,-,伊藤 大司,PG,15:31,3,1,5,20.0%,1,2,50.0%,0,0,-,0,1,1,1,0,1,0,0,1,1,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,3,0,0,0,0,0,0,2
,,,合計,,200:00,95,38,67,56.7%,7,19,36.8%,12,15,80.0%,13,23,36,25,9,7,4,1,20,13,1,126
