id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,07:58,3,1,2,50.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,1,2,2
14301,2,〇,齋藤 拓実,PG,29:10,19,6,8,75.0%,4,5,80.0%,3,5,60.0%,0,1,1,9,2,0,1,0,0,5,29
10886,4,〇,ジェフ・エアーズ,C/PF,31:30,18,5,7,71.4%,3,4,75.0%,5,6,83.3%,1,11,12,0,0,0,0,0,2,5,30
8479,6,-,菊池 真人,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8738,8,-,張本 天傑,SF/PF,10:21,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,1,1,0,1,0,3,0,2
10815,9,〇,安藤 周人,SG,26:14,0,0,4,0.0%,0,2,0.0%,0,0,-,0,2,2,0,0,0,0,1,0,0,-3
10897,10,-,レオ・ライオンズ,PF,24:33,11,4,9,44.4%,2,4,50.0%,1,2,50.0%,0,5,5,5,4,0,0,0,2,1,10
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8517,21,-,笹山 貴哉,PG,13:51,2,1,6,16.7%,0,3,0.0%,0,0,-,1,0,1,4,2,1,0,1,0,0,0
9383,24,〇,ジャスティン・バーレル,C/PF,23:57,11,4,6,66.7%,1,1,100.0%,2,6,33.3%,2,5,7,2,0,0,0,0,4,5,15
20034,31,-,木下 誠,SG,10:50,6,2,4,50.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,0,0,0,0,0,1,5
8463,32,〇,狩野 祐介,SG,21:36,9,3,7,42.9%,3,6,50.0%,0,0,-,0,0,0,5,0,0,0,0,0,0,10
