id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
15852,0,〇,ジャマリ・トレイラー,21:25,12,4,8,50.0%,0,0,-,4,5,80.0%,2,4,6,2,2,2,1,0,4,4,16,
8608,1,-,トーマス・ケネディ,SF/PF,21:53,14,6,16,37.5%,2,6,33.3%,0,0,-,1,2,3,3,0,1,0,1,3,1,8
8534,2,-,朝山 正悟,SG/SF,21:46,11,3,7,42.9%,2,3,66.7%,3,3,100.0%,0,0,0,2,2,1,0,1,5,3,5
8839,3,〇,岡本 飛竜,PG,24:49,11,4,6,66.7%,2,2,100.0%,1,1,100.0%,0,0,0,1,3,1,0,0,3,2,7
32995,5,〇,アイザイア・マーフィー,PG/SG,38:14,10,4,10,40.0%,2,4,50.0%,0,0,-,0,3,3,7,4,1,2,0,4,0,9
18432,8,〇,グレゴリー・エチェニケ,C/PF,34:49,12,3,4,75.0%,0,0,-,6,9,66.7%,3,10,13,2,1,1,0,0,4,9,28
12454,21,-,田渡 凌,PG,15:11,8,4,7,57.1%,0,0,-,0,0,-,0,0,0,3,2,1,0,0,1,0,6
8528,24,〇,田中 成也,SG,20:00,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,2,2,1,0,0,4,0,-2
8582,25,-,荒尾 岳,PF,01:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9348,30,-,古野 拓巳,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8470,55,-,谷口 大智,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22491,77,-,森山 修斗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
