id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,SG,00:55,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,1,0,0,0
9214,3,〇,横塚 螢,SG,13:39,3,0,2,0.0%,0,1,0.0%,3,4,75.0%,0,3,3,0,0,1,0,0,2,0,0,4
18411,4,-,井上 貴志,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,01:20,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SF,13:49,5,2,4,50.0%,1,3,33.3%,0,0,-,0,2,2,1,2,0,0,0,0,0,0,4
9220,17,-,田村 晋,PF,06:48,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,2,0,0,5
9258,22,〇,鳴海 亮,PG,28:57,7,3,7,42.9%,1,4,25.0%,0,0,-,0,2,2,0,1,0,0,0,2,0,0,4
9316,23,〇,ジョシュ・ペッパーズ,PF,25:38,7,2,8,25.0%,0,3,0.0%,3,3,100.0%,0,6,6,5,3,0,0,0,1,0,0,9
9222,30,-,村田 翔,SF,03:53,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9223,32,〇,長谷川 武,PF,16:11,5,1,4,25.0%,1,2,50.0%,2,2,100.0%,0,1,1,3,0,1,0,0,3,0,0,7
9418,33,-,ルーク・エヴァンス,PF,21:00,16,7,13,53.8%,0,2,0.0%,2,10,20.0%,1,5,6,1,1,3,0,0,3,0,0,11
9435,34,〇,カイル・リチャードソン,PF,31:36,30,13,16,81.3%,0,1,0.0%,4,4,100.0%,1,3,4,1,1,1,0,0,2,0,0,32
12658,49,-,飯田 鴻朗,PG,16:50,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,2,1,0,1,0,0,3
10259,55,-,小林 礼秧,PF,05:28,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
8648,91,-,落合 知也,PF,13:56,2,0,2,0.0%,0,0,-,2,4,50.0%,1,3,4,2,1,0,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,78,29,61,47.5%,3,17,17.6%,17,29,58.6%,5,31,36,17,10,8,1,0,18,0,0,86
