id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,27:51,10,4,5,80.0%,2,2,100.0%,0,0,-,1,1,2,4,2,0,0,0,0,0,0,13
36794,1,〇,ジョン・フィールズ３世,PF,20:23,13,6,7,85.7%,0,0,-,1,4,25.0%,3,7,10,1,5,1,0,0,4,0,0,16
12619,2,〇,山口 健大,SF,21:45,0,0,2,0.0%,0,2,0.0%,0,0,-,0,3,3,2,3,1,0,0,2,0,0,1
8669,5,-,古橋 広樹,SG,13:22,7,2,4,50.0%,2,4,50.0%,1,2,50.0%,0,3,3,1,0,0,0,0,1,0,0,8
15831,6,-,新号 健,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12613,19,-,フォファナ・ママドゥ,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12591,23,-,ジュフ・バンバ,PF,25:33,23,9,15,60.0%,3,4,75.0%,2,3,66.7%,2,5,7,1,1,1,0,0,1,0,0,24
9448,24,-,アンドレ・マレー,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8758,54,-,澤地 サミュエル ジュニア,PF,06:53,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
9262,77,〇,大金 広弥,PG,31:35,15,5,11,45.5%,2,5,40.0%,3,4,75.0%,0,2,2,4,3,1,0,0,4,0,0,12
25263,88,〇,クリストファー・ウォッシュバーンJr.,PF,32:52,14,4,10,40.0%,1,2,50.0%,5,5,100.0%,2,8,10,4,3,1,0,0,3,0,0,20
10854,99,-,大城 侑朔,PG,19:46,2,1,5,20.0%,0,2,0.0%,0,0,-,0,3,3,3,1,2,0,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,84,31,60,51.7%,10,21,47.6%,12,18,66.7%,10,35,45,20,18,7,0,0,18,0,0,103
