id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,32:12,18,6,9,66.7%,4,5,80.0%,2,2,100.0%,0,2,2,3,1,3,0,0,3,0,0,22
36794,1,〇,ジョン・フィールズ３世,PF,29:20,9,3,6,50.0%,0,0,-,3,4,75.0%,5,9,14,2,3,1,1,0,1,0,0,20
12619,2,〇,山口 健大,SF,18:16,8,3,5,60.0%,2,2,100.0%,0,0,-,0,1,1,3,1,1,0,0,3,0,0,10
8669,5,-,古橋 広樹,SG,11:24,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,1,0,0,3,0,0,0
15831,6,-,新号 健,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12613,19,-,フォファナ・ママドゥ,SF,03:11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
12591,23,-,ジュフ・バンバ,PF,15:20,0,0,6,0.0%,0,0,-,0,0,-,2,2,4,0,3,0,0,1,1,0,0,-5
9448,24,-,アンドレ・マレー,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8758,54,-,澤地 サミュエル ジュニア,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9262,77,〇,大金 広弥,PG,25:16,14,5,9,55.6%,2,5,40.0%,2,2,100.0%,0,3,3,2,1,1,0,0,3,0,0,15
25263,88,〇,クリストファー・ウォッシュバーンJr.,PF,35:20,18,5,11,45.5%,4,7,57.1%,4,6,66.7%,1,10,11,8,6,0,0,0,1,0,0,23
10854,99,-,大城 侑朔,PG,29:41,22,7,14,50.0%,6,9,66.7%,2,2,100.0%,0,0,0,3,1,1,0,0,3,0,0,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,89,29,62,46.8%,18,30,60.0%,13,16,81.3%,12,28,40,22,17,8,1,1,19,0,0,107
