id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,12:56,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,1,1,0,0,0,4,1,0
14301,2,〇,齋藤 拓実,PG,24:48,9,3,10,30.0%,3,5,60.0%,0,0,-,0,0,0,5,2,0,0,0,2,3,6
10886,4,〇,ジェフ・エアーズ,C/PF,33:08,20,5,8,62.5%,5,8,62.5%,5,6,83.3%,0,12,12,1,1,2,0,0,3,4,31
8479,6,-,菊池 真人,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8738,8,-,張本 天傑,SF/PF,12:25,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,2,0,1,0,2,0,0
10815,9,〇,安藤 周人,SG,32:07,13,5,11,45.5%,3,7,42.9%,0,0,-,0,1,1,4,1,2,0,0,0,0,13
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8517,21,-,笹山 貴哉,PG,17:03,12,4,7,57.1%,2,4,50.0%,2,2,100.0%,0,2,2,1,1,1,0,0,2,1,11
9383,24,〇,ジャスティン・バーレル,C/PF,34:27,10,3,9,33.3%,1,2,50.0%,3,6,50.0%,3,2,5,6,1,0,1,0,2,10,20
20034,31,-,木下 誠,SG,10:53,4,2,4,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,1
8463,32,〇,狩野 祐介,SG,22:13,6,2,4,50.0%,1,3,33.3%,1,1,100.0%,0,0,0,1,2,1,0,0,1,0,3
