id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8641,1,-,山口 祐希,PG,06:42,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2
8578,7,-,阿部 友和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8501,9,-,水戸 健史,SG,14:27,5,2,4,50.0%,0,1,0.0%,1,2,50.0%,1,0,1,0,1,0,0,0,1,1,2
8503,11,〇,宇都 直輝,PG,29:55,18,7,9,77.8%,1,1,100.0%,3,4,75.0%,3,6,9,5,6,0,1,0,4,3,22
20024,13,〇,前田 悟,SF,26:47,13,4,8,50.0%,3,6,50.0%,2,3,66.7%,1,4,5,1,0,0,0,0,4,3,13
30434,14,〇,松脇 圭志,SG,30:29,15,5,11,45.5%,3,8,37.5%,2,2,100.0%,0,3,3,2,0,2,0,0,3,3,16
8496,21,〇,橋本 晃佑,PF,30:18,9,4,9,44.4%,1,5,20.0%,0,0,-,1,2,3,2,1,0,0,0,2,0,6
8731,31,-,城宝 匡史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8709,32,〇,ジュリアン・マブンガ,PF,40:00,26,5,10,50.0%,0,3,0.0%,16,17,94.1%,0,15,15,4,4,0,0,1,4,15,45
18475,77,-,岡田 侑大,PG/SG,21:22,4,2,9,22.2%,0,3,0.0%,0,0,-,2,1,3,2,3,2,0,0,3,1,-1
