id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8641,1,-,山口 祐希,PG,04:40,3,1,1,100.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,1,1,2
8578,7,-,阿部 友和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8501,9,-,水戸 健史,SG,25:04,8,3,6,50.0%,0,0,-,2,3,66.7%,1,0,1,4,0,1,0,0,1,2,11
8503,11,〇,宇都 直輝,PG,28:29,16,4,8,50.0%,0,0,-,8,9,88.9%,2,2,4,7,6,0,0,1,3,10,22
20024,13,〇,前田 悟,SF,37:08,22,9,17,52.9%,1,7,14.3%,3,4,75.0%,2,4,6,0,0,0,0,0,1,3,21
30434,14,〇,松脇 圭志,SG,17:33,0,0,1,0.0%,0,1,0.0%,0,0,-,0,3,3,1,3,1,0,0,1,2,2
8496,21,〇,橋本 晃佑,PF,25:03,6,3,10,30.0%,0,4,0.0%,0,0,-,1,3,4,0,0,1,1,1,1,0,3
8731,31,-,城宝 匡史,SG,04:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8709,32,〇,ジュリアン・マブンガ,PF,34:36,25,8,15,53.3%,0,3,0.0%,9,15,60.0%,2,7,9,4,2,3,0,1,4,11,32
18475,77,-,岡田 侑大,PG/SG,23:00,2,1,7,14.3%,0,2,0.0%,0,0,-,3,3,6,2,1,0,0,1,5,0,-3
