id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,-,樋口 真斗,SG,14:21,8,4,4,100.0%,0,0,-,0,1,0.0%,1,3,4,2,1,1,0,0,0,0,0,13
36853,3,-,前村 雄大,PG,15:07,0,0,1,0.0%,0,1,0.0%,0,2,0.0%,0,1,1,5,1,1,0,0,2,0,0,3
9398,4,〇,ジェフリー・パーマー,PF,13:36,4,1,3,33.3%,0,0,-,2,2,100.0%,0,4,4,6,0,0,1,0,1,0,0,13
8566,9,-,川満 寿史,SF,12:58,9,3,6,50.0%,3,6,50.0%,0,0,-,1,0,1,1,0,1,0,0,2,0,0,9
12637,10,-,ハンター・コート,PG,14:37,4,2,3,66.7%,0,0,-,0,0,-,1,1,2,5,0,0,0,0,1,0,0,10
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,26:00,22,9,12,75.0%,0,0,-,4,4,100.0%,1,7,8,3,3,1,1,0,0,0,0,29
25272,15,-,若狭 功希,SF,12:35,5,2,6,33.3%,1,2,50.0%,0,0,-,1,3,4,1,1,3,0,0,1,0,0,8
26883,17,〇,岩松 永太郎,PG,13:45,7,3,4,75.0%,1,1,100.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,8
25274,18,〇,岡田 陸人,PG,18:30,6,2,5,40.0%,2,5,40.0%,0,0,-,0,1,1,4,0,1,0,0,3,0,0,9
25275,22,〇,向井 祐介,SG,19:51,12,5,7,71.4%,2,4,50.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,12
25276,24,-,長谷川 聖,PF,14:57,12,5,5,100.0%,0,0,-,2,2,100.0%,0,1,1,2,0,0,0,0,1,0,0,15
12607,31,-,クリストファー・オリビエ,PF,23:43,25,12,16,75.0%,0,1,0.0%,1,3,33.3%,1,5,6,7,1,0,0,1,1,0,0,31
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,114,48,72,66.7%,9,20,45.0%,9,14,64.3%,7,32,39,38,7,8,2,1,14,0,0,165
