id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,〇,髙橋 幸大,PG,24:32,13,5,9,55.6%,3,6,50.0%,0,0,-,0,3,3,3,1,1,0,0,2,0,0,15
9396,5,-,鮫島 和人,PG,03:00,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,2,0,0,0,0,0,0,0,3
36797,7,〇,クリスチャン・カニンガム,C,27:24,27,13,19,68.4%,0,1,0.0%,1,2,50.0%,3,10,13,2,5,3,2,1,4,0,0,35
36793,8,-,デュサン・ヴィチェンティッチ,PF,12:50,4,2,4,50.0%,0,0,-,0,0,-,0,3,3,1,4,0,1,0,3,0,0,3
9402,12,〇,藤田 浩司,SF,21:48,2,1,2,50.0%,0,1,0.0%,0,0,-,1,0,1,2,1,2,1,0,2,0,0,6
30395,15,-,濱田 貴流馬,PG,15:28,5,2,7,28.6%,1,4,25.0%,0,0,-,0,1,1,2,3,0,0,0,1,0,0,0
8682,16,-,久保田 遼,PF,12:06,4,2,3,66.7%,0,0,-,0,0,-,0,3,3,0,0,0,0,1,1,0,0,6
36799,23,〇,アンソニー・ゲインズ・ジュニア,SG,31:19,31,13,19,68.4%,4,8,50.0%,1,2,50.0%,1,7,8,3,2,4,1,0,1,0,0,38
8526,32,〇,武藤 修平,PF,25:49,5,2,5,40.0%,1,2,50.0%,0,0,-,2,3,5,6,3,2,0,0,3,0,0,12
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,01:51,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,1,0,0,0,0,0,0
9409,41,-,松崎 圭介,SG,14:07,0,0,3,0.0%,0,3,0.0%,0,0,-,0,2,2,3,0,1,0,0,3,0,0,3
8743,58,-,永山 雄太,SF,09:46,5,2,3,66.7%,1,1,100.0%,0,0,-,1,2,3,1,0,0,0,0,2,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,98,42,75,56.0%,10,27,37.0%,4,6,66.7%,10,37,47,25,20,14,5,2,22,0,0,134
