id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,-,山田 安斗夢,PG,23:52,15,5,12,41.7%,3,7,42.9%,2,4,50.0%,0,1,1,1,3,3,0,0,3,0,0,8
36860,4,-,門脇 駿太郎,SG,05:28,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
15846,6,-,松尾 啓輔,SF,10:30,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,0
36863,8,〇,土居 光,SG,31:21,15,6,14,42.9%,2,4,50.0%,1,2,50.0%,2,1,3,4,4,3,0,0,1,0,0,12
8545,11,〇,山口 力也,SG,31:09,6,2,7,28.6%,0,3,0.0%,2,3,66.7%,1,6,7,2,3,5,0,0,2,0,0,11
36864,12,〇,ロバート・サンプソン,PF,40:00,22,8,16,50.0%,2,7,28.6%,4,8,50.0%,4,10,14,2,2,1,2,2,1,0,0,27
9457,23,-,モーガン・ヒカル・エイケン,PG,03:12,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
18412,25,-,田中 幸之介,PG,09:37,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,2,0,1,0,0,0,0,0,1
36969,32,-,富田 一成,SF,00:54,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
36865,64,〇,井手 優希,PG,29:02,16,6,15,40.0%,0,1,0.0%,4,6,66.7%,3,1,4,4,5,4,0,2,3,0,0,12
25278,94,〇,延原 慎,PF,14:55,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,1,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,76,28,73,38.4%,7,26,26.9%,13,23,56.5%,12,23,35,16,18,17,2,5,13,0,0,73
