id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,〇,髙橋 幸大,PG,20:07,11,4,10,40.0%,1,6,16.7%,2,2,100.0%,0,2,2,3,0,0,0,1,1,0,0,10
9396,5,-,鮫島 和人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36793,8,-,デュサン・ヴィチェンティッチ,PF,12:08,2,1,7,14.3%,0,2,0.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,0,-2
9402,12,〇,藤田 浩司,SF,27:27,9,4,6,66.7%,1,2,50.0%,0,0,-,0,4,4,5,1,0,2,0,2,0,0,17
30395,15,-,濱田 貴流馬,PG,19:53,6,2,7,28.6%,0,3,0.0%,2,3,66.7%,1,2,3,3,0,0,0,1,4,0,0,6
8682,16,-,久保田 遼,PF,22:27,13,6,7,85.7%,0,0,-,1,2,50.0%,4,2,6,1,0,1,0,0,2,0,0,19
36799,23,〇,アンソニー・ゲインズ・ジュニア,SG,35:34,34,14,23,60.9%,3,6,50.0%,3,6,50.0%,1,8,9,8,2,6,2,0,2,0,0,45
8526,32,〇,武藤 修平,PF,27:52,6,2,5,40.0%,0,0,-,2,2,100.0%,1,2,3,2,2,1,0,0,3,0,0,7
32991,35,〇,ディオップ マム シェッハ イブラヒマ,C,17:33,9,4,8,50.0%,0,0,-,1,1,100.0%,3,6,9,0,0,1,1,0,2,0,0,16
9409,41,-,松崎 圭介,SG,06:51,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,2,0,0,1
8743,58,-,永山 雄太,SF,10:08,3,1,6,16.7%,1,6,16.7%,0,0,-,0,2,2,0,0,1,0,0,0,0,0,1
15842,77,-,川上 貴一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,93,38,79,48.1%,6,25,24.0%,11,16,68.8%,10,32,42,22,5,11,5,2,18,0,0,122
