id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9347,1,〇,中西 良太,PF,17:52,15,6,7,85.7%,0,0,-,3,4,75.0%,1,2,3,1,2,1,0,0,4,3,15
33100,2,〇,レイナルド・ガルシア,PG,28:45,27,9,17,52.9%,2,4,50.0%,7,7,100.0%,2,6,8,7,1,5,1,2,3,7,41
10832,3,-,澁田 怜音,PG,30:36,16,4,6,66.7%,3,5,60.0%,5,5,100.0%,0,0,0,2,0,0,1,0,2,4,19
33101,6,〇,マルコス・マタ,SF,17:11,6,2,6,33.3%,2,6,33.3%,0,0,-,0,3,3,1,0,1,0,0,3,2,6
9321,8,〇,西 裕太郎,PG,15:56,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,3,0,-4
8666,11,-,德川 慎之介,SG,16:06,0,0,0,-,0,0,-,0,0,-,2,1,3,3,0,2,0,0,1,0,7
8562,13,-,小松 秀平,SG,06:16,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-4
8683,18,〇,相馬 卓弥,SG,19:52,8,3,5,60.0%,2,3,66.7%,0,0,-,0,3,3,4,1,0,0,0,3,0,9
32988,25,-,ケニー・ローソン,C,24:21,14,5,14,35.7%,2,8,25.0%,2,2,100.0%,3,3,6,2,1,3,1,0,1,1,16
26888,34,-,井上 諒汰,SF,17:33,7,2,2,100.0%,2,2,100.0%,1,2,50.0%,0,1,1,2,0,0,0,0,3,2,8
22398,58,-,鈴木 龍雄,SG,04:51,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,1,0,1,0,0,0,0,0
5100000015,99,-,川真田 紘也,C,00:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,2,0,0
,,,合計,,200:00,93,31,66,47.0%,13,36,36.1%,18,20,90.0%,9,22,31,24,6,13,4,2,25,19,116
