id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,40:00,28,6,18,33.3%,1,6,16.7%,15,16,93.8%,0,12,12,8,3,1,0,1,0,9,41
8767,1,〇,中島 良史,PG/SG,20:29,7,3,7,42.9%,1,2,50.0%,0,0,-,0,3,3,1,2,1,0,0,4,1,3
8665,4,-,和田 保彦,PG/SG,12:50,5,1,3,33.3%,1,1,100.0%,2,2,100.0%,0,1,1,1,0,1,0,0,2,1,5
15831,6,-,新号 健,PG,05:01,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,1,0,0,2,0,0
20025,7,-,ナナー ダニエル弾,PF,00:26,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20019,10,-,鶴田 美勇士,C/PF,01:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
15839,11,-,秋山 熙,PG,14:30,7,3,5,60.0%,1,3,33.3%,0,0,-,1,0,1,3,1,1,0,0,4,0,5
15826,17,-,飯田 遼,SG/SF,19:55,15,5,6,83.3%,3,4,75.0%,2,2,100.0%,0,1,1,0,0,0,1,0,2,2,16
8672,26,-,上杉 翔,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10880,28,〇,川邉 亮平,SF,27:37,4,2,5,40.0%,0,2,0.0%,0,0,-,1,3,4,1,0,0,0,0,1,1,6
33025,33,〇,キース・クラントン,C,38:23,17,8,11,72.7%,0,0,-,1,4,25.0%,4,12,16,4,2,2,3,0,3,3,34
8606,37,〇,河野 誠司,PG,19:46,0,0,4,0.0%,0,2,0.0%,0,0,-,1,0,1,1,1,0,0,1,0,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,83,28,59,47.5%,7,20,35.0%,20,24,83.3%,7,33,40,20,10,7,4,2,19,17,105
