id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,〇,藤岡 昂希,SF,18:22,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,2,2,0,0,0,3,1,3
33026,11,-,森田 雄次,PG,03:49,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,1,1
8488,15,〇,谷口 光貴,SG/SF,30:28,19,7,14,50.0%,3,7,42.9%,2,4,50.0%,0,4,4,3,2,1,0,1,5,3,13
33027,25,〇,リース・ヴァーグ,PF,39:31,10,3,13,23.1%,0,5,0.0%,4,9,44.4%,6,6,12,2,2,0,0,1,3,6,9
10836,29,-,安部 瑞基,SG,07:12,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,3,0,-1
30511,33,-,金久保 翔,SF/PF,00:29,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9218,34,〇,兒玉 貴通,PG,36:04,22,8,22,36.4%,4,10,40.0%,2,2,100.0%,1,5,6,4,3,0,0,1,2,6,18
8762,42,〇,ケビン・コッツァー,C/PF,39:31,11,4,10,40.0%,0,1,0.0%,3,3,100.0%,5,8,13,4,1,0,0,0,4,4,21
30444,93,-,上良 潤起,PG/SG,24:34,3,1,8,12.5%,1,5,20.0%,0,0,-,1,1,2,1,0,0,0,0,4,0,-5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,72,26,71,36.6%,9,30,30.0%,11,18,61.1%,17,28,45,17,12,1,0,3,25,21,64
