id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9392,5,〇,ダニエル・ミラー,C,35:58,17,6,8,75.0%,0,0,-,5,7,71.4%,2,3,5,4,2,2,4,0,1,4,29
10263,7,〇,澤邉 圭太,SG,22:07,10,4,6,66.7%,2,2,100.0%,0,0,-,0,4,4,4,2,0,0,0,3,0,11
9268,8,〇,月野 雅人,PG,30:51,15,6,8,75.0%,2,4,50.0%,1,1,100.0%,0,1,1,3,1,0,0,0,4,1,13
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30526,15,-,渡辺 翔太,PG,08:19,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,3,0,0,0,0,4,2,-1
8489,18,-,鎌田 裕也,PF,08:51,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,3,2,0,0,0,2,1,1
12634,21,〇,エリック・ジェイコブセン,C/PF,33:10,9,4,9,44.4%,0,0,-,1,2,50.0%,2,4,6,3,3,0,1,1,0,2,11
30347,22,〇,笹倉 怜寿,PG,19:13,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,0,2,2,1,4,0,0,1,3,1,-3
8652,26,-,金城 茂之,SG/SF,19:53,14,5,6,83.3%,4,4,100.0%,0,0,-,0,0,0,1,0,0,0,0,2,1,13
18170,32,-,臼井 弘樹,PF,02:01,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0
8840,58,-,寒竹 隼人,SF,03:38,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,1
8481,91,-,片岡 大晴,SG,16:00,8,2,5,40.0%,2,4,50.0%,2,2,100.0%,0,0,0,0,1,1,0,0,1,2,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,80,29,54,53.7%,11,19,57.9%,11,14,78.6%,6,20,26,22,17,3,5,2,21,14,82
