id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,26:30,15,7,10,70.0%,0,1,0.0%,1,1,100.0%,3,3,6,1,1,2,1,0,2,3,22
18441,4,〇,トレイ・ジョーンズ,SF,30:11,24,7,13,53.8%,4,6,66.7%,6,6,100.0%,0,3,3,8,2,1,1,1,2,5,31
12500,7,-,古牧 昌也,SG,08:31,3,1,1,100.0%,1,1,100.0%,0,0,-,1,0,1,0,0,0,0,0,2,0,2
32953,11,-,菅原 暉,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15853,12,〇,野﨑 零也,SG,20:34,8,3,6,50.0%,0,1,0.0%,2,2,100.0%,1,3,4,3,3,0,0,2,0,3,10
18167,13,〇,笠井 康平,PG,22:49,8,3,10,30.0%,0,5,0.0%,2,3,66.7%,3,0,3,2,0,2,0,0,1,1,6
8480,14,-,佐藤 文哉,PG/SG,17:34,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,2,2,3
10297,21,-,田原 隆徳,PG/SG,16:15,3,1,7,14.3%,1,4,25.0%,0,0,-,1,2,3,3,1,0,0,0,3,1,0
8581,22,-,上江田 勇樹,SG/SF,07:02,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,-1
8504,30,-,山崎 稜,SG,10:34,0,0,3,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,1,0,2,-1
18172,40,-,ジャスティン・キーナン,C/PF,04:48,2,1,1,100.0%,0,0,-,0,0,-,1,3,4,0,1,0,0,0,1,0,4
26826,41,〇,ブライアン・クウェリ,C,35:12,23,9,15,60.0%,0,1,0.0%,5,5,100.0%,3,6,9,3,0,1,0,1,2,4,31
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,88,33,70,47.1%,6,22,27.3%,16,17,94.1%,16,21,37,22,9,7,2,5,15,21,109
