id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10874,2,-,佐野 太一,PG/SG,11:38,7,2,3,66.7%,1,2,50.0%,2,2,100.0%,0,1,1,0,0,1,0,0,1,1,8
20000,3,-,綱井 勇介,PG/SG,13:26,2,1,3,33.3%,0,0,-,0,0,-,0,2,2,3,0,1,0,0,2,2,6
8542,8,〇,下山 大地,SG,24:50,15,5,12,41.7%,5,12,41.7%,0,0,-,0,2,2,0,1,0,0,0,3,2,8
10299,9,-,野里 惇貴,SG,04:04,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
19999,10,〇,ビリシベ 実会,SF,21:42,11,3,8,37.5%,2,5,40.0%,3,3,100.0%,4,1,5,2,0,2,1,2,2,3,15
5100000032,11,-,駒沢 颯,PG,04:04,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,0,2,0,0,0,1,4
5100000006,12,〇,池田 祐一,PG,23:34,7,3,8,37.5%,0,2,0.0%,1,1,100.0%,0,3,3,5,3,1,0,1,2,1,6
26907,15,〇,オーランド・サンチェス,SF,34:26,13,5,21,23.8%,1,4,25.0%,2,3,66.7%,5,10,15,4,2,1,3,2,3,3,15
10877,22,-,門馬 圭二郎,SG/SF,13:15,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,3,1,-1
30522,24,-,鈴木 悠介,PF,16:02,7,3,7,42.9%,0,1,0.0%,1,4,25.0%,2,0,2,1,3,1,0,0,5,2,-2
26903,41,〇,スティーブン・ハート,C/PF,28:07,21,7,13,53.8%,0,1,0.0%,7,7,100.0%,4,9,13,2,6,1,0,0,5,4,24
32985,91,-,寺嶋 恭之介,PG/SG,04:52,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,83,29,79,36.7%,9,30,30.0%,16,20,80.0%,18,30,48,20,15,11,4,5,27,20,85
