id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,07:42,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,3,0,-1
9044,2,〇,福澤 晃平,PG/SG,35:32,15,5,16,31.3%,3,9,33.3%,2,2,100.0%,0,4,4,3,3,1,0,1,4,1,5
9456,4,-,小寺 ハミルトンゲイリー,C,11:31,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,5,0,-5
9311,6,〇,小林 大祐,SG,12:08,0,0,4,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-5
9340,11,〇,チェハーレス・タプスコット,PF,33:35,27,10,17,58.8%,1,4,25.0%,6,10,60.0%,5,9,14,8,1,3,0,0,4,8,44
18845,13,-,中村 功平,PG,21:17,15,5,14,35.7%,5,13,38.5%,0,0,-,0,2,2,2,1,1,0,0,1,0,9
8621,14,-,髙橋 祐二,PG,04:32,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,-3
12595,15,-,マーク・トラソリーニ,C/PF,32:58,34,12,17,70.6%,4,7,57.1%,6,7,85.7%,2,4,6,1,0,3,0,0,4,7,41
8561,25,〇,平尾 充庸,PG,36:08,5,2,7,28.6%,0,2,0.0%,1,2,50.0%,1,3,4,12,2,0,0,1,1,2,13
8604,27,-,眞庭 城聖,SF,04:44,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22405,29,-,鶴巻 啓太,SG/SF,12:57,0,0,3,0.0%,0,3,0.0%,0,0,-,1,0,1,1,1,1,0,0,1,1,-1
9411,31,〇,アブドゥーラ・クウソー,C/PF,11:57,7,3,3,100.0%,0,0,-,1,1,100.0%,1,1,2,0,0,1,0,0,2,1,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,225:00,103,37,84,44.0%,13,39,33.3%,16,22,72.7%,12,28,40,28,9,10,0,2,27,20,110
