id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,〇,栗原 翼,PG/SG,25:07,12,5,7,71.4%,2,3,66.7%,0,1,0.0%,0,3,3,4,2,0,0,0,4,4,14
33040,4,-,ケイン・ロバーツ,PG/SG,23:51,9,3,11,27.3%,3,6,50.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,-1
18171,8,-,紺野 ニズベット 翔,SG/SF,01:42,0,0,0,-,0,0,-,0,0,-,1,1,2,1,0,0,0,0,0,0,3
8729,10,〇,岡田 優介,SG,23:00,2,1,5,20.0%,0,1,0.0%,0,0,-,0,1,1,3,0,0,0,0,1,1,2
8537,13,-,坂井 レオ,C/PF,01:13,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
18478,14,-,久岡 幸太郎,PG,09:41,0,0,0,-,0,0,-,0,0,-,0,1,1,2,0,1,0,0,0,0,4
8681,17,〇,綿貫 瞬,PG,25:12,6,3,4,75.0%,0,0,-,0,0,-,1,3,4,6,1,2,0,0,4,1,13
30441,24,-,髙木 慎哉,SG,08:56,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
26878,32,〇,ナンナ・エグー,C,32:16,15,5,10,50.0%,3,7,42.9%,2,3,66.7%,0,11,11,2,0,0,4,0,2,4,28
9379,33,-,カイル・バローン,C/PF,16:16,9,4,8,50.0%,1,2,50.0%,0,0,-,2,6,8,0,0,0,0,0,4,0,9
8679,41,-,輪島 射矢,SG,02:31,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
9261,52,〇,アレクサンダー・ジョーンズ,PF,30:15,24,9,16,56.3%,0,0,-,6,7,85.7%,3,4,7,2,2,0,0,1,2,6,26
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,30,65,46.2%,9,22,40.9%,8,11,72.7%,7,33,40,20,6,3,4,1,21,16,94
