id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9392,5,〇,ダニエル・ミラー,C,20:39,14,5,8,62.5%,0,0,-,4,4,100.0%,2,2,4,5,1,0,2,0,1,2,22
10263,7,〇,澤邉 圭太,SG,10:53,3,1,5,20.0%,1,3,33.3%,0,0,-,0,1,1,1,0,0,0,0,0,0,1
9268,8,〇,月野 雅人,PG,16:04,1,0,2,0.0%,0,1,0.0%,1,1,100.0%,0,3,3,7,0,2,0,0,0,0,11
9413,9,-,矢代 雪次郎,PG/SG,12:32,3,1,5,20.0%,1,4,25.0%,0,0,-,0,0,0,2,1,0,0,0,4,1,-3
30526,15,-,渡辺 翔太,PG,19:02,8,2,6,33.3%,2,4,50.0%,2,2,100.0%,0,3,3,3,1,0,0,0,2,2,9
8489,18,-,鎌田 裕也,PF,21:18,7,2,5,40.0%,1,2,50.0%,2,2,100.0%,3,3,6,0,2,1,0,0,2,1,8
12634,21,〇,エリック・ジェイコブセン,C/PF,27:52,27,10,12,83.3%,0,0,-,7,9,77.8%,9,7,16,1,0,1,1,0,1,10,51
30347,22,-,笹倉 怜寿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8652,26,-,金城 茂之,SG/SF,17:36,2,1,5,20.0%,0,2,0.0%,0,0,-,2,0,2,1,2,0,0,0,1,0,-2
18170,32,〇,臼井 弘樹,PF,14:41,4,1,3,33.3%,1,3,33.3%,1,2,50.0%,0,3,3,1,1,0,0,0,3,2,3
8840,58,-,寒竹 隼人,SF,20:46,20,7,13,53.8%,6,12,50.0%,0,0,-,2,1,3,1,0,1,0,0,3,0,15
8481,91,-,片岡 大晴,SG,18:37,4,1,5,20.0%,1,4,25.0%,1,3,33.3%,0,1,1,6,1,0,0,0,3,1,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,93,31,69,44.9%,13,35,37.1%,18,23,78.3%,20,26,46,28,10,5,3,0,20,19,120
