id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8715,5,-,千葉 慎也,SF,06:05,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
10881,10,〇,仁平 拓海,PF,17:51,0,0,4,0.0%,0,2,0.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,0,-2
33080,12,-,エリック・マッカーサー・ジュニア,PF,01:28,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,2
8562,13,-,小松 秀平,SG,05:08,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,-1
9068,15,-,谷口 淳,SF/PF,25:15,9,3,7,42.9%,2,5,40.0%,1,2,50.0%,0,1,1,6,1,0,0,0,3,0,0,10
9234,16,-,伊藤 良太,PG,22:07,18,8,12,66.7%,1,4,25.0%,1,2,50.0%,0,2,2,4,1,3,0,0,3,0,0,21
9261,17,-,アレクサンダー・ジョーンズ,C,25:26,13,3,8,37.5%,0,0,-,7,8,87.5%,3,7,10,4,0,1,0,0,2,0,0,22
26917,23,〇,テレンス・キング,PF,28:06,24,9,18,50.0%,1,4,25.0%,5,6,83.3%,8,5,13,1,6,1,1,2,2,0,0,24
32975,30,〇,横川 俊樹,PG,27:10,11,4,12,33.3%,3,8,37.5%,0,0,-,0,2,2,6,3,6,0,0,1,0,0,14
8842,31,〇,髙畠 佳介,SG,16:24,8,2,3,66.7%,1,2,50.0%,3,3,100.0%,3,3,6,1,1,1,0,0,3,0,0,14
9435,34,〇,カイル・リチャードソン,C,23:32,12,3,7,42.9%,0,0,-,6,8,75.0%,5,4,9,3,2,0,0,1,3,0,0,16
9410,51,-,安慶 大樹,PF,01:28,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,97,33,78,42.3%,8,29,27.6%,23,29,79.3%,24,30,54,26,15,12,1,3,17,0,0,124
