id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8715,5,〇,千葉 慎也,SF,03:30,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
10881,10,-,仁平 拓海,PF,23:34,9,3,7,42.9%,2,5,40.0%,1,1,100.0%,1,2,3,0,0,0,0,0,2,0,0,8
33080,12,-,エリック・マッカーサー・ジュニア,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8562,13,-,小松 秀平,SG,21:15,2,1,8,12.5%,0,7,0.0%,0,2,0.0%,0,1,1,0,0,0,0,0,0,0,0,-6
9068,15,-,谷口 淳,SF/PF,12:56,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,2,2,0,0,3,0,0,-1
9234,16,-,伊藤 良太,PG,18:17,6,2,5,40.0%,2,2,100.0%,0,0,-,0,1,1,2,1,2,0,0,2,0,0,7
9261,17,-,アレクサンダー・ジョーンズ,C,17:34,3,1,2,50.0%,0,0,-,1,2,50.0%,1,6,7,2,2,0,0,0,2,0,0,8
26917,23,〇,テレンス・キング,PF,32:12,18,8,18,44.4%,1,2,50.0%,1,2,50.0%,5,6,11,0,1,2,1,0,1,0,0,20
32975,30,〇,横川 俊樹,PG,26:17,5,1,8,12.5%,0,3,0.0%,3,4,75.0%,0,4,4,7,1,3,0,0,2,0,0,10
8842,31,〇,髙畠 佳介,SG,14:11,9,3,7,42.9%,3,6,50.0%,0,0,-,0,0,0,0,2,0,0,0,4,0,0,3
9435,34,〇,カイル・リチャードソン,C,30:14,16,6,11,54.5%,1,1,100.0%,3,4,75.0%,8,6,14,2,4,2,2,0,2,0,0,26
9410,51,-,安慶 大樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,68,25,68,36.8%,9,28,32.1%,9,15,60.0%,18,28,46,13,15,11,3,0,19,0,0,77
