id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,27:52,15,3,8,37.5%,2,5,40.0%,7,8,87.5%,0,0,0,1,0,2,0,0,4,0,0,12
8563,1,〇,大石 慎之介,PG,28:36,4,2,5,40.0%,0,3,0.0%,0,0,-,0,0,0,2,3,1,0,0,4,0,0,1
9395,5,-,山下 颯,SG,18:24,12,5,11,45.5%,2,6,33.3%,0,0,-,1,0,1,0,0,1,0,0,0,0,0,8
15846,6,-,松尾 啓輔,SF,10:28,8,3,5,60.0%,2,3,66.7%,0,1,0.0%,1,0,1,1,0,0,0,0,0,0,0,7
26900,7,-,川合 拓郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25143,12,-,福田 陽平,PG,14:57,8,3,11,27.3%,2,8,25.0%,0,0,-,1,1,2,0,2,1,1,2,2,0,0,2
25144,13,-,東 祐太,PF,06:55,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
25145,20,-,伊藤 健太,SG,08:35,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
22397,22,〇,近藤 崚太,SG,12:16,2,1,7,14.3%,0,5,0.0%,0,0,-,1,0,1,0,1,0,0,0,3,0,0,-4
26901,23,〇,ローション・プリンス,PF,35:47,23,10,17,58.8%,0,1,0.0%,3,3,100.0%,2,8,10,2,0,0,0,1,0,0,0,28
18424,33,〇,ブライアン・ヴォールケル,PF,36:10,15,3,6,50.0%,0,1,0.0%,9,10,90.0%,5,16,21,10,3,2,0,0,2,0,0,41
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,91,32,75,42.7%,8,33,24.2%,19,22,86.4%,15,26,41,16,9,7,1,3,16,0,0,101
