id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,〇,山口 健大,SF,26:12,13,3,7,42.9%,2,2,100.0%,5,6,83.3%,0,4,4,0,1,0,1,0,3,0,0,12
9448,3,〇,アンドレ・マレー,PG,35:19,28,12,24,50.0%,1,9,11.1%,3,4,75.0%,0,7,7,3,1,1,1,0,1,0,0,26
9086,8,-,加藤 悠三,SG,10:11,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
15843,11,〇,須田 昂太郎,SG,24:15,3,1,5,20.0%,1,4,25.0%,0,0,-,0,2,2,1,1,0,0,0,2,0,0,1
12599,14,〇,冨岡 大地,PG,28:59,8,3,8,37.5%,0,4,0.0%,2,2,100.0%,0,3,3,4,7,1,0,1,4,0,0,4
9273,21,-,鈴木 豊,SF,12:27,3,1,3,33.3%,1,3,33.3%,0,0,-,1,4,5,0,0,0,0,0,2,0,0,6
9438,22,-,中島 卓也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12660,50,〇,ジージオ・ベイン,C,34:47,23,11,12,91.7%,0,0,-,1,2,50.0%,6,4,10,3,2,1,1,0,2,0,0,34
26902,60,-,高田 慶太,SG,03:18,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,0,0
8640,91,-,佐藤 浩貴,C,05:13,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,3,0,0,0
8740,93,-,伴 晃生,PG,19:19,2,1,6,16.7%,0,3,0.0%,0,0,-,0,0,0,3,2,1,0,0,2,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,80,32,67,47.8%,5,27,18.5%,11,14,78.6%,8,30,38,14,16,4,3,1,22,0,0,85
