id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8650,0,〇,田臥 勇太,PG,09:42,0,0,1,0.0%,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,2,0,2
8495,3,-,前村 雄大,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8835,4,〇,ジェフ・ギブス,PF/C,10:00,2,1,4,25.0%,0,0,-,0,0,-,0,1,1,3,1,0,1,0,0,0,0,3
8497,9,〇,遠藤 祐亮,PG/SG,10:00,2,1,3,33.3%,0,0,-,0,0,-,1,0,1,0,0,0,1,0,1,0,0,2
8726,10,-,竹内 公輔,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8494,11,-,須田 侑太郎,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8499,13,-,渡邉 裕規,PG/SG,00:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,0,0
8834,24,-,トミー・ブレントン,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8500,25,〇,古川 孝敏,SG/SF,10:00,3,1,4,25.0%,1,4,25.0%,0,0,-,0,1,1,1,0,0,0,0,0,2,0,2
8498,27,-,熊谷 尚也,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8649,32,〇,ライアン・ロシター,PF/C,10:00,7,3,7,42.9%,0,0,-,1,2,50.0%,3,2,5,0,0,1,0,1,1,1,0,8
10822,46,-,生原 秀将,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,50:00,14,6,19,31.6%,1,4,25.0%,1,2,50.0%,5,7,12,4,1,1,2,1,2,6,0,18
