id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,13:59,10,4,5,80.0%,2,2,100.0%,0,0,-,0,3,3,1,3,1,0,1,4,0,6
8447,9,〇,ベンドラメ 礼生,PG,21:10,8,2,8,25.0%,2,5,40.0%,2,2,100.0%,0,1,1,0,2,0,0,2,2,2,-1
26922,10,〇,チャールズ・ジャクソン,C,24:28,14,5,8,62.5%,0,0,-,4,5,80.0%,3,3,6,2,4,0,1,0,1,6,20
30468,12,-,西野 曜,SF,07:44,2,1,2,50.0%,0,1,0.0%,0,0,-,1,0,1,1,0,0,0,0,3,0,0
32992,14,-,ジェームズ・マイケル・マカドゥ,C/PF,20:26,9,4,9,44.4%,0,0,-,1,2,50.0%,3,4,7,0,1,2,1,1,1,2,12
8512,23,-,野口 大介,PF,10:45,8,3,6,50.0%,2,5,40.0%,0,0,-,2,0,2,0,0,1,0,0,2,0,6
8450,24,-,広瀬 健太,SF,16:25,8,3,6,50.0%,2,3,66.7%,0,0,-,0,0,0,0,1,2,0,0,4,0,2
8583,27,-,石井 講祐,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8658,32,-,山内 盛久,PG/SG,16:30,3,1,4,25.0%,1,2,50.0%,0,0,-,0,0,0,5,1,1,0,0,3,3,5
18398,34,〇,ライアン・ケリー,SF/PF,29:30,20,7,10,70.0%,4,7,57.1%,2,3,66.7%,1,4,5,4,2,0,0,0,0,3,26
19998,44,-,盛實 海翔,SG,18:57,2,0,7,0.0%,0,5,0.0%,2,2,100.0%,0,0,0,6,2,0,0,0,2,1,-2
8571,73,〇,田渡 修人,SG,20:07,4,1,6,16.7%,1,4,25.0%,1,2,50.0%,1,1,2,1,0,0,0,0,2,1,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,88,31,71,43.7%,14,34,41.2%,12,16,75.0%,13,18,31,20,17,7,2,4,24,18,77
