id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10849,2,-,伊藤 達哉,PG,13:40,6,2,5,40.0%,0,1,0.0%,2,2,100.0%,0,2,2,2,0,0,0,0,1,3,9
32984,3,-,エリエット・ドンリー,SF,21:44,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,3,1,0,0,1,0,0,5
10258,7,-,土屋 アリスター時生,C/PF,01:52,1,0,2,0.0%,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,0,1,0
32982,8,〇,角野 亮伍,SF,32:05,11,5,10,50.0%,0,4,0.0%,1,1,100.0%,0,3,3,2,1,0,0,0,1,2,11
5100000010,9,-,藤本 巧太,PG,03:04,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,0,0
32983,10,-,駒水 大雅ジャック,SF,04:24,4,2,2,100.0%,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,6
30349,13,〇,中村 浩陸,PG,23:16,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,4,0,0,0,0,2,0,6
33085,25,〇,ディージェイ・ニュービル,PG/SG,24:19,6,2,4,50.0%,0,2,0.0%,2,2,100.0%,0,3,3,2,1,1,0,0,2,1,8
8452,33,〇,アイラ・ブラウン,SF/PF,24:19,24,11,17,64.7%,2,2,100.0%,0,1,0.0%,6,3,9,3,2,0,1,1,1,1,26
5100000044,34,-,遠藤 善,SG,01:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,1,0,1,0,-1
12641,41,-,ギャレット・スタツ,C,21:17,20,9,11,81.8%,0,0,-,2,2,100.0%,2,11,13,4,1,0,0,0,1,3,36
9063,55,〇,ジョシュ・ハレルソン,C/PF,28:08,12,5,12,41.7%,2,4,50.0%,0,0,-,2,6,8,4,2,1,2,0,2,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,96,41,72,56.9%,6,16,37.5%,8,10,80.0%,13,33,46,24,10,2,4,2,13,11,124
