id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30401,7,〇,大庭 岳輝,SG,20:58,6,2,6,33.3%,2,6,33.3%,0,0,-,0,1,1,1,0,0,0,0,2,1,3
30469,11,〇,久保田 義章,PG,20:58,8,2,4,50.0%,2,3,66.7%,2,2,100.0%,0,1,1,4,2,0,0,0,1,4,12
9034,16,-,松井 啓十郎,SG,19:02,3,1,8,12.5%,1,3,33.3%,0,0,-,0,1,1,1,0,1,0,1,0,0,-2
33031,23,-,レイヴォンテ・ライス,PG,20:05,20,6,11,54.5%,1,3,33.3%,7,12,58.3%,4,2,6,1,2,1,0,0,0,8,24
9317,24,-,石谷 聡,PG,19:02,4,2,3,66.7%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,1,1,4
30519,29,〇,細川 一輝,SG,25:58,3,1,5,20.0%,1,3,33.3%,0,0,-,2,4,6,0,1,0,0,0,2,1,3
33032,32,-,ジャスティン・ハーパー,PF,09:05,6,3,6,50.0%,0,0,-,0,0,-,3,1,4,0,0,0,0,0,1,0,6
8459,33,-,内海 慎吾,SG,16:39,2,0,1,0.0%,0,1,0.0%,2,3,66.7%,0,2,2,0,0,0,0,0,2,1,1
8493,43,〇,永吉 佑也,C/PF,24:22,4,2,5,40.0%,0,1,0.0%,0,0,-,2,2,4,1,1,0,1,1,2,0,3
18460,50,〇,デイヴィッド・サイモン,C,23:51,13,5,14,35.7%,0,1,0.0%,3,4,75.0%,0,6,6,2,1,0,0,1,4,5,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0
,,,合計,,200:00,69,24,63,38.1%,7,21,33.3%,14,21,66.7%,12,22,34,11,10,2,1,3,15,21,63
