id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,32:28,21,7,9,77.8%,1,2,50.0%,6,7,85.7%,3,9,12,2,2,0,0,0,2,5,33
9055,2,〇,富樫 勇樹,PG,33:38,19,7,16,43.8%,3,9,33.3%,2,2,100.0%,0,0,0,8,3,0,0,0,5,4,14
22497,4,-,コー・フリッピン,PG/SG,09:42,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,0,0,0,0,3,1,-1
8468,5,-,田口 成浩,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30465,6,-,赤穂 雷太,SG/SF,07:26,2,1,3,33.3%,0,1,0.0%,0,1,0.0%,0,0,0,0,0,0,0,0,3,1,-3
8580,11,-,西村 文男,PG,00:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32990,12,-,シャノン・ショーター,SG/SF,33:57,28,8,15,53.3%,1,4,25.0%,11,12,91.7%,1,6,7,2,0,0,0,0,2,8,35
15811,14,〇,佐藤 卓磨,SG/SF,09:02,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
8736,15,-,藤永 佳昭,PG,10:26,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,3,2,0
8593,21,-,ギャビン・エドワーズ,PF,36:14,19,8,13,61.5%,0,0,-,3,5,60.0%,7,3,10,3,2,2,0,0,4,3,24
26921,22,〇,セバスチャン・サイズ,C/PF,21:19,18,6,13,46.2%,1,4,25.0%,5,5,100.0%,2,5,7,1,3,1,0,0,5,4,16
8584,31,〇,原 修太,SG/SF,30:05,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,3,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,225:00,111,38,73,52.1%,6,22,27.3%,29,34,85.3%,15,26,41,18,11,3,0,0,30,28,120
