id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,02:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,-2
8737,1,-,船生 誠也,SF,09:08,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,2
9489,3,-,並里 成,PG,19:24,12,6,10,60.0%,0,1,0.0%,0,0,-,0,1,1,3,2,2,0,0,3,0,9
33097,13,〇,ドウェイン・エバンス,SF/PF,27:37,14,5,13,38.5%,0,2,0.0%,4,4,100.0%,4,8,12,0,2,1,0,1,3,3,16
8655,14,〇,岸本 隆一,PG/SG,20:38,3,1,13,7.7%,0,6,0.0%,1,1,100.0%,2,1,3,3,0,0,0,0,2,1,-4
8656,24,〇,田代 直希,SF,23:51,4,2,7,28.6%,0,5,0.0%,0,0,-,0,4,4,0,0,1,0,0,1,1,4
14302,30,-,今村 佳太,SG/SF,24:54,17,6,13,46.2%,4,9,44.4%,1,2,50.0%,1,2,3,1,0,0,0,0,1,2,14
8662,32,-,満原 優樹,C/PF,07:29,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,2,0,0,0,0,2,0,1
33096,41,-,キム・ティリ,C/PF,14:51,0,0,5,0.0%,0,5,0.0%,0,0,-,1,2,3,2,1,3,0,0,0,1,3
26914,45,〇,ジャック・クーリー,C,30:03,15,5,12,41.7%,0,0,-,5,6,83.3%,11,7,18,1,2,0,0,0,4,5,25
30398,88,〇,牧 隼利,SG,19:11,2,1,5,20.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,3,2,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,1,0,0
,,,合計,,200:00,70,27,80,33.8%,5,32,15.6%,11,13,84.6%,24,29,53,13,10,7,0,1,21,15,72
