id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8641,1,-,山口 祐希,PG,05:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
30404,2,-,飴谷 由毅,SG/SF,06:28,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,1,0,0,0,0,2,0,0
8578,7,-,阿部 友和,PG,10:46,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,3,1,0,0,0,1,1,2
8501,9,-,水戸 健史,SG,16:30,20,9,9,100.0%,2,2,100.0%,0,0,-,0,0,0,1,0,1,0,0,2,0,20
5100000039,10,-,上澤 俊喜,PG,03:46,4,2,3,66.7%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,1,0,3
8503,11,〇,宇都 直輝,PG,16:15,6,1,1,100.0%,0,0,-,4,6,66.7%,0,1,1,2,3,2,0,0,3,4,7
20024,13,〇,前田 悟,SF,20:23,8,3,7,42.9%,2,6,33.3%,0,0,-,1,0,1,2,1,0,0,0,1,0,5
30434,14,-,松脇 圭志,SG,20:19,11,4,8,50.0%,3,5,60.0%,0,0,-,1,1,2,2,0,3,0,0,1,0,13
8731,31,-,城宝 匡史,SG,17:15,14,5,9,55.6%,4,8,50.0%,0,0,-,1,1,2,1,0,1,0,0,1,0,13
8709,32,〇,ジュリアン・マブンガ,PF,31:10,8,2,4,50.0%,0,2,0.0%,4,4,100.0%,1,6,7,15,4,0,1,0,1,5,29
12633,34,〇,ジョシュア・スミス,C,31:09,13,4,4,100.0%,0,0,-,5,6,83.3%,1,10,11,1,2,1,1,0,1,6,29
18475,77,〇,岡田 侑大,PG/SG,20:23,10,4,8,50.0%,2,6,33.3%,0,0,-,0,3,3,2,0,0,0,0,2,2,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,99,36,60,60.0%,14,34,41.2%,13,16,81.3%,7,24,31,31,13,8,2,0,16,18,133
