id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000003,0,〇,デション・トーマス,PF,30:51,23,9,18,50.0%,3,4,75.0%,2,3,66.7%,2,4,6,3,2,0,0,1,4,2,17
8456,1,〇,小島 元基,PG,15:59,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,4,2,0,0,0,3,0,-1
8467,3,-,安藤 誓哉,PG,24:01,15,6,11,54.5%,2,4,50.0%,1,1,100.0%,0,0,0,5,1,1,0,1,0,3,17
20017,5,〇,ケビン・ジョーンズ,PF,33:19,12,4,8,50.0%,2,3,66.7%,2,2,100.0%,2,7,9,0,0,0,0,0,3,2,16
9031,10,-,ザック・バランスキー,SF/PF,17:36,1,0,3,0.0%,0,2,0.0%,1,2,50.0%,1,4,5,0,0,0,0,0,2,4,4
8494,11,-,須田 侑太郎,SG/SF,15:38,7,2,3,66.7%,2,2,100.0%,1,2,50.0%,1,1,2,1,2,0,0,0,3,1,4
9032,13,〇,菊地 祥平,SF,07:33,2,1,2,50.0%,0,0,-,0,0,-,2,0,2,0,1,0,0,0,2,0,0
9033,15,-,竹内 譲次,C/PF,01:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
9488,22,-,ジャマール・ソープ,PF,14:44,3,0,4,0.0%,0,0,-,3,4,75.0%,3,0,3,0,0,1,0,1,3,2,0
9037,24,〇,田中 大貴,SG,23:17,11,4,9,44.4%,2,4,50.0%,1,2,50.0%,0,1,1,3,2,1,0,0,1,1,8
8654,26,-,津山 尚大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30348,75,-,小酒部 泰暉,SG,15:56,5,2,4,50.0%,1,1,100.0%,0,0,-,0,2,2,2,1,0,0,0,2,2,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,2,0,0,0,1,0,0
,,,合計,,200:00,81,29,65,44.6%,12,21,57.1%,11,16,68.8%,11,23,34,18,14,3,0,3,24,17,72
