id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,16:14,9,3,4,75.0%,3,3,100.0%,0,0,-,1,0,1,1,0,0,0,0,3,2,9
8447,9,〇,ベンドラメ 礼生,PG,25:17,10,4,6,66.7%,0,2,0.0%,2,2,100.0%,2,1,3,5,3,0,1,0,2,6,18
26922,10,〇,チャールズ・ジャクソン,C,22:59,14,6,12,50.0%,0,0,-,2,3,66.7%,4,7,11,0,2,2,1,1,3,2,17
30468,12,-,西野 曜,SF,04:14,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,1
32992,14,-,ジェームズ・マイケル・マカドゥ,C/PF,22:56,14,4,8,50.0%,0,0,-,6,7,85.7%,2,5,7,1,1,1,0,0,1,4,20
8512,23,-,野口 大介,PF,14:11,0,0,5,0.0%,0,4,0.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,-4
8450,24,〇,広瀬 健太,SF,16:02,5,1,6,16.7%,1,5,20.0%,2,2,100.0%,1,2,3,1,1,1,0,1,5,2,0
8583,27,-,石井 講祐,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8658,32,-,山内 盛久,PG/SG,15:24,2,0,1,0.0%,0,0,-,2,2,100.0%,1,1,2,2,2,0,0,0,4,1,0
18398,34,〇,ライアン・ケリー,SF/PF,28:57,18,8,17,47.1%,0,2,0.0%,2,3,66.7%,1,3,4,1,0,1,1,1,1,3,16
19998,44,-,盛實 海翔,SG,15:13,7,3,6,50.0%,1,3,33.3%,0,0,-,0,0,0,2,1,0,0,0,1,0,4
8571,73,-,田渡 修人,SG,18:33,7,3,4,75.0%,1,2,50.0%,0,2,0.0%,0,2,2,2,1,3,0,0,2,1,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,88,33,70,47.1%,6,21,28.6%,16,21,76.2%,14,22,36,17,13,8,3,3,23,21,92
