id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,〇,岩松 永太郎,PG,07:11,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,2,0,0,0,0,0,0,0,7
18414,3,-,園田 大祐,SF,03:58,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,-1
26918,5,〇,アベロン・ジョン・ジュニア,PF,33:19,21,7,13,53.8%,3,5,60.0%,4,8,50.0%,3,9,12,0,3,3,1,0,2,0,0,24
18450,7,-,曽我 嘉宏,SF,07:54,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
18415,8,〇,田中 昌寛,SG,33:03,19,7,10,70.0%,5,8,62.5%,0,0,-,0,3,3,1,1,0,0,0,1,0,0,19
18416,10,-,犬飼 啓介,PF,18:05,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,2,1,1,0,3,0,0,1
18419,17,-,杉本 憲男,SG,24:40,6,2,10,20.0%,1,7,14.3%,1,2,50.0%,0,1,1,4,2,0,0,0,2,0,0,0
18420,18,-,山田 洋介,SF,02:49,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,1
18421,25,-,中野 大介,PF,01:58,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9458,32,〇,ビンゴ・メリエックス,PF,27:50,2,1,9,11.1%,0,3,0.0%,0,0,-,1,3,4,4,2,1,1,0,3,0,0,2
22393,37,〇,吉田 健太郎,SG,39:13,22,7,16,43.8%,2,5,40.0%,6,6,100.0%,3,3,6,2,2,2,0,0,1,0,0,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,73,25,62,40.3%,12,30,40.0%,11,16,68.8%,8,29,37,13,14,7,3,0,13,0,0,77
