id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9309,1,-,長島 エマニエル,SF,07:04,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,0,4
9442,3,-,満島 光太郎,PG,03:24,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
9310,5,〇,山下 泰弘,PG,25:52,11,5,11,45.5%,1,6,16.7%,0,0,-,1,1,2,6,2,5,1,0,2,0,0,17
9311,6,〇,小林 大祐,SG,20:58,10,2,9,22.2%,2,7,28.6%,4,4,100.0%,2,4,6,2,2,0,0,0,1,0,0,9
9312,7,-,北向 由樹,PG,18:02,11,4,7,57.1%,2,4,50.0%,1,2,50.0%,0,3,3,0,0,0,0,0,1,0,0,10
9313,8,-,薦田 拓也,SF,09:15,4,1,4,25.0%,0,1,0.0%,2,3,66.7%,0,1,1,1,1,1,0,0,1,0,0,2
9314,9,-,堤 啓士朗,PG,14:02,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,5,0,0,1
9443,11,〇,マシュー・アマニング,PF,24:13,17,7,14,50.0%,0,2,0.0%,3,6,50.0%,4,4,8,4,0,2,0,0,1,0,0,21
9315,21,-,加納 督大,PG,06:56,3,1,1,100.0%,0,0,-,1,2,50.0%,0,0,0,1,0,1,0,0,0,0,0,4
9316,22,-,ジョシュ・ペッパーズ,PF,18:20,15,6,9,66.7%,1,4,25.0%,2,3,66.7%,3,4,7,3,2,3,0,0,2,0,0,22
9317,24,〇,石谷 聡,PG,18:07,7,3,7,42.9%,1,4,25.0%,0,2,0.0%,0,0,0,5,2,3,0,0,4,0,0,7
9319,41,〇,加納 誠也,PF,16:20,3,1,1,100.0%,0,0,-,1,2,50.0%,3,2,5,1,2,1,0,0,2,0,0,7
10841,42,-,ブライアン・ブッチ,C,17:27,17,7,10,70.0%,1,4,25.0%,2,4,50.0%,0,9,9,3,1,1,0,0,2,0,0,24
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,102,39,76,51.3%,8,33,24.2%,16,28,57.1%,15,30,45,29,13,17,1,0,22,0,0,132
