id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36856,4,-,丸山 太陽,PF,00:55,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36857,7,〇,古賀 森人,SF,23:18,3,1,6,16.7%,1,4,25.0%,0,0,-,1,1,2,2,1,2,0,0,2,0,0,3
18415,8,〇,田中 昌寛,SG,14:35,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-2
27049,13,-,福井 航介,PG,29:28,12,4,13,30.8%,4,7,57.1%,0,0,-,0,1,1,5,4,0,0,2,4,0,0,5
18419,17,-,杉本 憲男,SG,13:24,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,3,0,0,0,0,3,0,0,1
18420,18,-,山田 洋介,SF,01:20,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
30470,22,-,増本 優太,PF,03:54,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
36415,24,〇,アレックス・フロレスカ,C,26:36,9,4,9,44.4%,0,1,0.0%,1,1,100.0%,1,6,7,2,3,1,0,0,3,0,0,11
36859,25,-,ジェレル・ライト,PF,30:52,20,8,10,80.0%,2,3,66.7%,2,4,50.0%,2,5,7,2,2,2,1,0,2,0,0,26
30524,33,〇,荒川 凌矢,PG,33:06,20,6,13,46.2%,5,11,45.5%,3,3,100.0%,1,1,2,3,1,1,0,0,3,0,0,18
36861,34,〇,ジェイス・ジョンソン,C,22:32,9,4,10,40.0%,0,0,-,1,2,50.0%,5,5,10,1,3,1,1,0,3,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,75,28,69,40.6%,12,30,40.0%,7,10,70.0%,11,20,31,19,14,7,2,2,20,0,0,76
