id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,-,上田 雅也,SG,19:43,12,4,9,44.4%,1,3,33.3%,3,6,50.0%,0,2,2,4,3,2,1,0,1,0,0,10
36794,1,〇,ジョン・フィールズ３世,PF,24:34,22,9,12,75.0%,0,0,-,4,10,40.0%,5,3,8,0,1,1,1,1,2,0,0,22
12619,2,-,山口 健大,SF,17:12,2,1,3,33.3%,0,0,-,0,0,-,0,3,3,1,1,0,0,0,0,0,0,3
9241,3,-,亀崎 光博,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8669,5,-,古橋 広樹,SG,05:34,0,0,0,-,0,0,-,0,0,-,1,0,1,2,0,0,0,0,0,0,0,3
15831,6,〇,新号 健,PG,20:17,4,1,4,25.0%,0,0,-,2,2,100.0%,1,1,2,7,0,2,0,0,2,0,0,12
12591,23,-,ジュフ・バンバ,PF,18:57,6,3,8,37.5%,0,1,0.0%,0,2,0.0%,2,3,5,3,0,0,0,0,1,0,0,7
9448,24,〇,アンドレ・マレー,SG,17:51,6,3,9,33.3%,0,3,0.0%,0,0,-,1,6,7,1,3,0,0,0,1,0,0,5
8758,54,〇,澤地 サミュエル ジュニア,PF,12:17,0,0,0,-,0,0,-,0,0,-,2,2,4,2,0,0,0,0,0,0,0,6
9262,77,〇,大金 広弥,PG,22:48,19,8,9,88.9%,0,1,0.0%,3,6,50.0%,0,7,7,1,2,0,0,0,1,0,0,21
25263,88,-,クリストファー・ウォッシュバーンJr.,PF,18:38,12,4,9,44.4%,2,4,50.0%,2,2,100.0%,1,2,3,1,2,2,0,1,4,0,0,11
10854,99,-,大城 侑朔,PG,22:09,2,1,3,33.3%,0,2,0.0%,0,0,-,2,0,2,2,0,1,0,0,2,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,85,34,66,51.5%,3,14,21.4%,14,28,50.0%,16,32,48,24,12,8,2,2,14,0,0,109
