id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12597,1,-,宮崎 恭行,PG,20:00,10,3,6,50.0%,2,5,40.0%,2,2,100.0%,0,1,1,1,1,0,0,0,1,2,0,8
8836,5,〇,山本 エドワード,PG,25:45,2,1,4,25.0%,0,2,0.0%,0,2,0.0%,1,4,5,5,0,1,0,0,1,3,0,8
8744,7,-,木村 啓太郎,PG,17:44,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,4,1,1,0,0,4,1,0,8
8520,11,〇,杉本 慶,SG,25:44,15,5,11,45.5%,2,6,33.3%,3,4,75.0%,0,1,1,7,1,1,0,0,4,3,0,16
8522,15,-,ソウ シェリフ,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8523,16,-,坂本 健,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18442,19,〇,ベンジャミン・ローソン,PF/C,40:00,7,3,10,30.0%,0,0,-,1,2,50.0%,6,9,15,4,0,2,3,0,3,3,1,23
22490,21,-,会田 太朗,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12598,24,〇,ジョシュ・ホーキンソン,PF/C,40:00,33,15,27,55.6%,0,3,0.0%,3,5,60.0%,3,7,10,1,5,1,0,2,4,5,3,26
15759,44,-,伊藤 大和,PG/SG,10:49,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-3
8569,45,〇,鹿野 洵生,SF,16:26,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,1,1,1,0,0,1,1,0,3
9353,88,-,高村 成寿,PF,03:32,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,71,28,63,44.4%,4,17,23.5%,11,17,64.7%,11,26,37,23,10,7,3,2,18,19,4,90
