id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,-,藤岡 昂希,SF,09:19,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,-1
8542,8,-,下山 大地,SG,09:34,3,1,2,50.0%,1,2,50.0%,0,0,-,1,1,2,0,0,0,0,0,1,0,3
10299,9,〇,野里 惇貴,SG,14:58,0,0,3,0.0%,0,1,0.0%,0,0,-,0,2,2,1,1,2,0,0,2,2,1
5100000032,11,〇,駒沢 颯,PG,26:06,10,3,10,30.0%,1,4,25.0%,3,4,75.0%,0,1,1,3,3,0,0,0,4,4,3
51000120,13,-,佐々木 拓哉,PG,03:52,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,1,1,0,0,0,1,2,0
5100000085,19,〇,カマーク・カリノ,PF,15:09,8,3,5,60.0%,2,4,50.0%,0,0,-,0,3,3,0,0,0,0,0,4,0,5
10877,22,-,門馬 圭二郎,SG/SF,10:12,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,3,0,-4
5100000071,25,〇,レナルド・ディクソン,C,33:42,11,4,11,36.4%,0,2,0.0%,3,6,50.0%,4,5,9,3,0,0,1,1,3,3,13
15751,30,〇,ラキーム・ジャクソン,SF,26:51,17,8,15,53.3%,0,2,0.0%,1,2,50.0%,5,4,9,1,1,2,0,1,0,4,23
18170,32,-,臼井 弘樹,PF,23:58,7,3,6,50.0%,1,3,33.3%,0,0,-,0,3,3,1,2,1,0,0,1,1,7
8711,33,-,喜久山 貴一,PG,11:09,8,2,3,66.7%,2,3,66.7%,2,2,100.0%,1,2,3,1,0,1,0,0,2,2,12
15759,44,-,伊藤 大和,PG/SG,15:10,6,3,4,75.0%,0,1,0.0%,0,0,-,0,0,0,2,2,0,0,0,1,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,2,0,0,0,1,0,0
,,,合計,,200:00,71,27,63,42.9%,7,26,26.9%,10,16,62.5%,13,22,35,14,13,6,1,2,23,18,66
