id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,-,筑波 拓朗,SF,26:12,6,3,4,75.0%,0,1,0.0%,0,0,-,0,3,3,2,1,1,0,0,1,0,9
9413,9,-,矢代 雪次郎,PG/SG,04:01,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,2,1,-1
33039,12,〇,アンガス・ブラント,C,30:24,12,5,13,38.5%,1,2,50.0%,1,1,100.0%,1,7,8,4,2,0,0,0,1,5,18
8488,15,〇,谷口 光貴,SG/SF,17:25,6,1,2,50.0%,1,2,50.0%,3,4,75.0%,0,0,0,1,0,0,0,0,2,4,7
15826,17,-,飯田 遼,SG/SF,13:13,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,5
18174,24,-,伊集 貴也,PG,16:38,10,4,6,66.7%,2,3,66.7%,0,2,0.0%,0,1,1,4,0,0,0,1,2,2,10
33027,25,-,リース・ヴァーグ,PF,26:48,19,5,5,100.0%,2,2,100.0%,7,8,87.5%,0,6,6,3,2,0,0,0,1,5,29
10831,30,〇,テレンス・ウッドベリー,SF/PF,22:48,31,10,14,71.4%,0,2,0.0%,11,11,100.0%,1,3,4,5,0,1,0,0,1,8,44
9218,34,〇,兒玉 貴通,PG,19:21,7,3,8,37.5%,1,5,20.0%,0,0,-,0,2,2,4,3,0,0,0,1,0,4
51000135,36,-,相原 アレクサンダー学,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10262,45,-,頓宮 裕人,C/PF,00:34,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30444,93,〇,上良 潤起,PG/SG,22:36,6,2,2,100.0%,2,2,100.0%,0,0,-,0,3,3,1,0,2,0,0,3,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,102,35,59,59.3%,10,21,47.6%,22,26,84.6%,4,26,30,26,8,4,0,1,14,25,136
