id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8461,0,〇,横江 豊,PG,25:33,0,0,3,0.0%,0,0,-,0,0,-,1,1,2,3,5,1,0,0,4,3,-3
8451,3,-,藤髙 宗一郎,SF/PF,18:00,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,1,0,1,0,0,2,0,3
51000103,4,-,ジョーダッシュ・マブンガ,SG/SF,03:59,2,0,1,0.0%,0,0,-,2,2,100.0%,0,1,1,0,1,1,0,0,1,1,2
5100000038,9,-,板橋 真平,PG,02:35,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,1
51000107,14,〇,クリス・オトゥーレ,C,33:13,24,11,14,78.6%,0,0,-,2,3,66.7%,3,6,9,2,2,1,1,1,4,4,30
22391,21,-,玉井 健介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8610,23,〇,種市 幸祐,SG/SF,21:44,3,1,7,14.3%,1,4,25.0%,0,0,-,0,0,0,3,0,0,0,1,0,0,-1
8671,24,-,鈴木 大,PG/SG,13:13,0,0,4,0.0%,0,2,0.0%,0,0,-,1,0,1,0,0,1,0,0,1,0,-3
51000128,29,〇,中澤 海斗,PG/SG,17:50,9,4,8,50.0%,1,3,33.3%,0,0,-,0,2,2,0,1,0,0,0,1,0,5
5100000037,33,-,三森 啓右,C/PF,02:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10875,44,〇,グレッグ・マンガーノ,C/PF,37:00,24,10,16,62.5%,0,0,-,4,4,100.0%,3,8,11,1,1,2,0,1,2,3,31
8744,88,-,木村 啓太郎,PG,24:34,14,5,13,38.5%,1,2,50.0%,3,4,75.0%,0,3,3,4,1,0,0,1,4,5,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,81,33,71,46.5%,4,14,28.6%,11,13,84.6%,11,24,35,15,12,8,1,4,19,16,81
