id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,37:32,23,8,16,50.0%,5,9,55.6%,2,2,100.0%,1,1,2,4,2,3,0,2,1,0,0,22
8617,2,-,目 健人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9246,3,〇,高橋 幸大,PG,31:52,4,1,10,10.0%,0,5,0.0%,2,2,100.0%,1,5,6,1,2,2,0,0,5,0,0,2
10837,4,-,柳下 力哉,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12623,5,-,ウェンデル・ルイス,18:26,6,3,5,60.0%,0,0,-,0,2,0.0%,1,5,6,0,2,0,2,0,4,0,0,8,
12611,7,-,太陽 ロバートソン,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9497,11,〇,今井 宏樹,PG,24:30,6,2,3,66.7%,1,2,50.0%,1,2,50.0%,2,2,4,2,0,2,0,0,1,0,0,12
12612,12,-,シェイク・セイン,C,18:19,16,5,14,35.7%,0,0,-,6,8,75.0%,9,4,13,0,1,2,0,2,3,0,0,19
9247,21,-,師玉 祐一,SF,04:56,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,2,0,0,1
9325,23,〇,佐々木 優希,SF,31:10,5,1,10,10.0%,1,9,11.1%,2,2,100.0%,0,0,0,2,0,1,0,0,1,0,0,-1
12614,25,〇,フェラコーン・ホール,PF,23:15,17,7,16,43.8%,1,7,14.3%,2,3,66.7%,4,8,12,5,0,0,0,0,3,0,0,24
12615,53,-,森 黄州,SG,10:00,7,2,3,66.7%,1,2,50.0%,2,2,100.0%,0,1,1,0,1,0,0,0,1,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,84,29,78,37.2%,9,35,25.7%,17,23,73.9%,20,28,48,14,8,10,2,4,21,0,0,95
