id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,〇,筑波 拓朗,SF,20:33,7,2,2,100.0%,1,1,100.0%,2,2,100.0%,0,2,2,1,0,0,0,0,2,1,9
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33026,11,-,森田 雄次,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33039,12,〇,アンガス・ブラント,C,28:35,16,7,15,46.7%,0,2,0.0%,2,5,40.0%,3,8,11,4,4,0,1,0,3,8,22
8488,15,〇,谷口 光貴,SG/SF,27:17,9,2,9,22.2%,2,7,28.6%,3,4,75.0%,2,1,3,2,1,0,0,1,3,3,4
18174,24,-,伊集 貴也,PG,16:39,4,1,2,50.0%,0,0,-,2,2,100.0%,0,1,1,2,1,0,0,0,1,3,7
33027,25,-,リース・ヴァーグ,PF,17:27,9,4,8,50.0%,0,3,0.0%,1,1,100.0%,0,7,7,0,0,0,0,0,1,0,11
10836,29,-,安部 瑞基,SG,02:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
10831,30,〇,テレンス・ウッドベリー,SF/PF,33:58,15,5,16,31.3%,1,4,25.0%,4,4,100.0%,2,11,13,7,3,0,0,2,1,4,22
9218,34,〇,兒玉 貴通,PG,25:16,9,4,8,50.0%,1,4,25.0%,0,0,-,1,3,4,0,0,0,0,0,3,1,7
10262,45,-,頓宮 裕人,C/PF,00:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30444,93,-,上良 潤起,PG/SG,27:57,9,3,5,60.0%,1,3,33.3%,2,2,100.0%,1,6,7,3,3,0,2,0,1,2,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,78,28,65,43.1%,6,24,25.0%,16,20,80.0%,10,40,50,19,13,0,3,3,15,22,100
