id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,08:53,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,0,1,0,0,0,1,3
27051,4,〇,ユージーン・フェルプス,PF,25:55,23,8,14,57.1%,0,1,0.0%,7,9,77.8%,3,14,17,5,0,2,0,1,1,5,42
8531,7,〇,坂田 央,SF,24:23,8,1,6,16.7%,1,6,16.7%,5,5,100.0%,0,2,2,1,1,0,0,0,2,3,6
8472,8,-,八幡 圭祐,PG/SG,02:47,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,-3
9339,9,-,坂井 耀平,PG,06:17,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,1
9433,12,-,アンドリュー・フィッツジェラルド,C/PF,30:40,19,7,13,53.8%,0,0,-,5,6,83.3%,1,6,7,3,3,1,0,0,0,4,24
8599,13,-,俊野 佳彦,SG,25:30,6,2,6,33.3%,1,3,33.3%,1,1,100.0%,0,4,4,3,1,0,0,0,2,1,7
15757,14,-,石井 峻平,SG,13:11,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,2,0,0,0,0,4,3,-1
51000101,15,〇,ライアン・クリーナー,PF,21:26,6,1,8,12.5%,1,4,25.0%,3,4,75.0%,2,1,3,3,0,0,1,1,2,2,4
8731,31,〇,城宝 匡史,SG,16:08,11,4,6,66.7%,3,4,75.0%,0,0,-,0,1,1,2,0,2,0,0,1,1,14
8598,33,〇,俊野 達彦,PG/SG,24:50,5,1,6,16.7%,0,3,0.0%,3,7,42.9%,0,2,2,3,2,0,0,1,4,3,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,82,25,64,39.1%,6,25,24.0%,26,34,76.5%,8,36,44,22,9,6,1,3,19,23,100
