id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,04:41,0,0,0,-,0,0,-,0,0,-,0,0,0,3,0,0,0,0,2,0,0,3
9295,7,-,佐藤 大輔,SG,14:26,8,4,7,57.1%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,4,0,0,5
9418,9,〇,ルーク・エヴァンス,PF,24:01,13,4,10,40.0%,1,2,50.0%,4,4,100.0%,3,5,8,2,1,0,1,0,0,0,0,17
9296,10,-,柳内 龍馬,SG,20:08,3,1,2,50.0%,1,2,50.0%,0,0,-,2,2,4,6,0,2,0,0,1,0,0,14
12625,12,-,パトリック・サイモン,PF,23:36,12,4,11,36.4%,2,5,40.0%,2,2,100.0%,3,3,6,3,0,1,0,0,1,0,0,15
9298,17,〇,隅廣 英二,PG,16:45,10,5,10,50.0%,0,0,-,0,0,-,2,5,7,1,0,1,0,0,1,0,0,14
25266,24,〇,ジェーディー・ウェザースプーン,PF,30:47,21,10,18,55.6%,1,5,20.0%,0,1,0.0%,2,3,5,5,1,6,0,2,2,0,0,27
9303,25,-,立野 俊史,SG,04:41,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
9304,26,〇,井林 宥輔,C,18:40,6,3,8,37.5%,0,1,0.0%,0,0,-,0,4,4,1,1,0,0,0,0,0,0,5
15827,33,-,竹村 蓮,PG,18:34,2,1,6,16.7%,0,1,0.0%,0,2,0.0%,1,0,1,4,3,1,0,1,4,0,0,-2
10856,56,-,川田 稜介,SF,08:30,8,3,3,100.0%,1,1,100.0%,1,1,100.0%,1,0,1,0,0,0,0,0,1,0,0,9
15841,71,〇,東 宏輝,PG,15:11,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,87,37,79,46.8%,6,18,33.3%,7,10,70.0%,19,23,42,27,9,11,1,3,17,0,0,114
